dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,1.3733217239379882,0.06551328488058283,0.059572696685791016,0.004803089719266946,0.06904590631459973,0.5268295188792582,3701,416,"{'model__max_features': 0.06904590631459973, 'model__max_samples': 0.5268295188792582, 'model__min_samples_leaf': 3701, 'model__n_estimators': 416}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.1218913078308104,0.0238856312837927,0.08101739883422851,0.002573400223387225,0.7146412749087242,0.8934071094466812,3894,668,"{'model__max_features': 0.7146412749087242, 'model__max_samples': 0.8934071094466812, 'model__min_samples_leaf': 3894, 'model__n_estimators': 668}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,11.529633188247681,0.23162415720454543,0.23080058097839357,0.018766453756046592,0.6972754190538569,0.7773744646646524,505,1622,"{'model__max_features': 0.6972754190538569, 'model__max_samples': 0.7773744646646524, 'model__min_samples_leaf': 505, 'model__n_estimators': 1622}",0.9057877447935065,0.9099699933814901,0.8892435002578376,0.8950458626192245,0.9009416149976248,0.9001977432099368,0.007400481722574917,203
1,1.8571441173553467,0.061089691122024885,0.07639822959899903,0.004742495439987365,0.8433261677878832,0.5365851939815861,2995,630,"{'model__max_features': 0.8433261677878832, 'model__max_samples': 0.5365851939815861, 'model__min_samples_leaf': 2995, 'model__n_estimators': 630}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.920771884918213,0.07518117413916596,0.07377533912658692,0.008350642584604514,0.79155820259137,0.5061647017263294,4435,659,"{'model__max_features': 0.79155820259137, 'model__max_samples': 0.5061647017263294, 'model__min_samples_leaf': 4435, 'model__n_estimators': 659}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.43440976142883303,0.010021405456810935,0.02962770462036133,0.006288332620087755,0.8549740195614743,0.8943038890951125,4995,139,"{'model__max_features': 0.8549740195614743, 'model__max_samples': 0.8943038890951125, 'model__min_samples_leaf': 4995, 'model__n_estimators': 139}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.0185314655303954,0.02159563723669753,0.0812911033630371,0.004538433442916276,0.07569972730978747,0.44904348092523816,1256,658,"{'model__max_features': 0.07569972730978747, 'model__max_samples': 0.44904348092523816, 'model__min_samples_leaf': 1256, 'model__n_estimators': 658}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.923859405517578,0.12201263177026661,0.1961550235748291,0.014744200815595599,0.9017740285462287,0.28312546824783624,3808,1672,"{'model__max_features': 0.9017740285462287, 'model__max_samples': 0.28312546824783624, 'model__min_samples_leaf': 3808, 'model__n_estimators': 1672}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.08575587272644,0.11315719852464874,0.18610458374023436,0.028602351521995126,0.8773504531328387,0.4504644450809878,2340,1359,"{'model__max_features': 0.8773504531328387, 'model__max_samples': 0.4504644450809878, 'model__min_samples_leaf': 2340, 'model__n_estimators': 1359}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.28542356491088866,0.009664838530221152,0.024283695220947265,0.005229272923794841,0.06656472791422285,0.683486206706886,4781,82,"{'model__max_features': 0.06656472791422285, 'model__max_samples': 0.683486206706886, 'model__min_samples_leaf': 4781, 'model__n_estimators': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.06988844871521,0.06628228753076888,0.07481117248535156,0.007353079466876187,0.3754689284665004,0.8234330906741021,2383,532,"{'model__max_features': 0.3754689284665004, 'model__max_samples': 0.8234330906741021, 'model__min_samples_leaf': 2383, 'model__n_estimators': 532}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.0164921760559082,0.08015797267680472,0.04595789909362793,0.0036675307866780773,0.9971823539029504,0.6031533564519419,3805,323,"{'model__max_features': 0.9971823539029504, 'model__max_samples': 0.6031533564519419, 'model__min_samples_leaf': 3805, 'model__n_estimators': 323}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.22486615180969238,0.006973236282361498,0.018799543380737305,0.00200044444089144,0.22011132590475313,0.4154684808575456,4136,59,"{'model__max_features': 0.22011132590475313, 'model__max_samples': 0.4154684808575456, 'model__min_samples_leaf': 4136, 'model__n_estimators': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.573921775817871,0.07432138311283235,0.15301361083984374,0.02230332110628386,0.7066342634675964,0.43703235997121526,2891,1146,"{'model__max_features': 0.7066342634675964, 'model__max_samples': 0.43703235997121526, 'model__min_samples_leaf': 2891, 'model__n_estimators': 1146}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.7847681045532227,0.08064669184932956,0.12147288322448731,0.019714396739502607,0.3499449395296398,0.9363595620358535,3307,898,"{'model__max_features': 0.3499449395296398, 'model__max_samples': 0.9363595620358535, 'model__min_samples_leaf': 3307, 'model__n_estimators': 898}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.489210414886474,0.11230930223360519,0.1518216609954834,0.0054731125975636015,0.6616842883998565,0.5355904313617724,671,1148,"{'model__max_features': 0.6616842883998565, 'model__max_samples': 0.5355904313617724, 'model__min_samples_leaf': 671, 'model__n_estimators': 1148}",0.8950681950145972,0.9041189057938354,0.8844663978658351,0.8938784874065593,0.8955534170595139,0.8946170806280682,0.006244145931506505,245
1,3.4702484607696533,0.04754207253332425,0.1405275821685791,0.009147271932153454,0.09537160227305863,0.19331072266084887,1956,1160,"{'model__max_features': 0.09537160227305863, 'model__max_samples': 0.19331072266084887, 'model__min_samples_leaf': 1956, 'model__n_estimators': 1160}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.530587482452392,0.04338748595236529,0.17918410301208496,0.007802603846974614,0.426070977626097,0.5932291209978161,3440,1453,"{'model__max_features': 0.426070977626097, 'model__max_samples': 0.5932291209978161, 'model__min_samples_leaf': 3440, 'model__n_estimators': 1453}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.373948240280152,0.12496233418322929,0.20009942054748536,0.012680513090891174,0.3502029910907303,0.7097260733411256,3572,1745,"{'model__max_features': 0.3502029910907303, 'model__max_samples': 0.7097260733411256, 'model__min_samples_leaf': 3572, 'model__n_estimators': 1745}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.413518333435059,0.1047573267542732,0.29573984146118165,0.020817018672266232,0.014628258877675715,0.28651806979199046,44,1565,"{'model__max_features': 0.014628258877675715, 'model__max_samples': 0.28651806979199046, 'model__min_samples_leaf': 44, 'model__n_estimators': 1565}",0.9481279362024371,0.9446237803466799,0.9259782604282134,0.9486030071585478,0.9376560729903889,0.9409978114252535,0.008468523602362048,39
1,0.7427833080291748,0.027805941725980214,0.03426580429077149,0.004413176858816906,0.3866201726338342,0.6962355522474474,2943,220,"{'model__max_features': 0.3866201726338342, 'model__max_samples': 0.6962355522474474, 'model__min_samples_leaf': 2943, 'model__n_estimators': 220}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.2160149574279786,0.07696987200252217,0.08554410934448242,0.0039628778073982785,0.3907551523296371,0.24281098632071643,3472,727,"{'model__max_features': 0.3907551523296371, 'model__max_samples': 0.24281098632071643, 'model__min_samples_leaf': 3472, 'model__n_estimators': 727}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.41972393989563,0.06188673129476784,0.10400733947753907,0.008736589871515554,0.6054117575075872,0.4898468001836498,4954,804,"{'model__max_features': 0.6054117575075872, 'model__max_samples': 0.4898468001836498, 'model__min_samples_leaf': 4954, 'model__n_estimators': 804}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.8788033008575438,0.09534889902603222,0.10996723175048828,0.005202538104731146,0.8525849549383427,0.5874817763950839,3646,938,"{'model__max_features': 0.8525849549383427, 'model__max_samples': 0.5874817763950839, 'model__min_samples_leaf': 3646, 'model__n_estimators': 938}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.35744104385376,0.09696264267413315,0.10630755424499512,0.008182084886700408,0.30690451319457,0.47347409386007044,54,528,"{'model__max_features': 0.30690451319457, 'model__max_samples': 0.47347409386007044, 'model__min_samples_leaf': 54, 'model__n_estimators': 528}",0.9593428591150687,0.9569715647700372,0.9478761892000536,0.9568416308333231,0.9543444629871,0.9550753413811165,0.003931644046253571,20
1,1.1657723426818847,0.031566645234939086,0.05242915153503418,0.005908811470146432,0.20225418052453492,0.382444127401974,955,386,"{'model__max_features': 0.20225418052453492, 'model__max_samples': 0.382444127401974, 'model__min_samples_leaf': 955, 'model__n_estimators': 386}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.2150937557220458,0.05041326171176584,0.05020751953125,0.003933327899914068,0.42485084286808694,0.9170546624951806,2348,395,"{'model__max_features': 0.42485084286808694, 'model__max_samples': 0.9170546624951806, 'model__min_samples_leaf': 2348, 'model__n_estimators': 395}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.66103572845459,0.0497895404607073,0.14078497886657715,0.008883450077313164,0.18792038081532303,0.1692745024427867,2562,1202,"{'model__max_features': 0.18792038081532303, 'model__max_samples': 0.1692745024427867, 'model__min_samples_leaf': 2562, 'model__n_estimators': 1202}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.130895280838013,0.12977369654667845,0.15329647064208984,0.005022208673615328,0.38279876443638783,0.8396478519268233,4754,1342,"{'model__max_features': 0.38279876443638783, 'model__max_samples': 0.8396478519268233, 'model__min_samples_leaf': 4754, 'model__n_estimators': 1342}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.5325120449066163,0.041585767436317866,0.06629323959350586,0.004809982736928717,0.7962414505413685,0.3447514354766039,3878,505,"{'model__max_features': 0.7962414505413685, 'model__max_samples': 0.3447514354766039, 'model__min_samples_leaf': 3878, 'model__n_estimators': 505}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.22763819694519044,0.005962938564664578,0.021187496185302735,0.0057739059123445655,0.2640619846937188,0.9451616315052624,3294,61,"{'model__max_features': 0.2640619846937188, 'model__max_samples': 0.9451616315052624, 'model__min_samples_leaf': 3294, 'model__n_estimators': 61}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.212560415267944,0.30129315396840484,0.2548359870910645,0.04963381980964947,0.3245118001753421,0.3425606760630454,4252,1941,"{'model__max_features': 0.3245118001753421, 'model__max_samples': 0.3425606760630454, 'model__min_samples_leaf': 4252, 'model__n_estimators': 1941}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.901080322265625,0.1411495030141662,0.10865836143493653,0.007448811843578529,0.6946409588937278,0.29684405169813455,2916,903,"{'model__max_features': 0.6946409588937278, 'model__max_samples': 0.29684405169813455, 'model__min_samples_leaf': 2916, 'model__n_estimators': 903}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.765778255462647,0.1521466521882952,0.16275992393493652,0.011152395080418763,0.26463502692535734,0.6957720503144817,975,1231,"{'model__max_features': 0.26463502692535734, 'model__max_samples': 0.6957720503144817, 'model__min_samples_leaf': 975, 'model__n_estimators': 1231}",0.8856134709008889,0.9015121061885097,0.8712111061032407,0.8833903824524219,0.8898322634085731,0.8863118658107269,0.00980302270726209,277
1,4.081472682952881,0.13873611422188398,0.1496488094329834,0.00930366056559377,0.7780252431446532,0.7847661978377035,4934,1364,"{'model__max_features': 0.7780252431446532, 'model__max_samples': 0.7847661978377035, 'model__min_samples_leaf': 4934, 'model__n_estimators': 1364}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,18.121966648101807,0.20303006185816658,0.2712441921234131,0.014879574641889139,0.7736625648956658,0.7730547169708646,161,1564,"{'model__max_features': 0.7736625648956658, 'model__max_samples': 0.7730547169708646, 'model__min_samples_leaf': 161, 'model__n_estimators': 1564}",0.9379910589209799,0.9405064987270535,0.9274359567807244,0.9350167899008848,0.9325155616191393,0.9346931731897564,0.00452072370388919,61
1,3.137727880477905,0.0674196078402519,0.11883325576782226,0.01135626301038033,0.2172308864530108,0.5175911183179825,2582,1094,"{'model__max_features': 0.2172308864530108, 'model__max_samples': 0.5175911183179825, 'model__min_samples_leaf': 2582, 'model__n_estimators': 1094}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.360296058654785,0.017862345482008074,0.08958244323730469,0.004908245093412595,0.41524097233404045,0.8996176989306286,1541,828,"{'model__max_features': 0.41524097233404045, 'model__max_samples': 0.8996176989306286, 'model__min_samples_leaf': 1541, 'model__n_estimators': 828}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.6707900047302244,0.05401806566901179,0.1391585350036621,0.01568444442838254,0.03897932066113041,0.7001626521750922,2950,1241,"{'model__max_features': 0.03897932066113041, 'model__max_samples': 0.7001626521750922, 'model__min_samples_leaf': 2950, 'model__n_estimators': 1241}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.33610963821411133,0.01826816918008336,0.027351951599121092,0.003681315819286069,0.8979191869576658,0.8993063700406322,4551,104,"{'model__max_features': 0.8979191869576658, 'model__max_samples': 0.8993063700406322, 'model__min_samples_leaf': 4551, 'model__n_estimators': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.632157802581787,0.11777140092111085,0.13153085708618165,0.006204519065670261,0.6667719097838972,0.18489468366193929,2379,1206,"{'model__max_features': 0.6667719097838972, 'model__max_samples': 0.18489468366193929, 'model__min_samples_leaf': 2379, 'model__n_estimators': 1206}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.132122039794922,0.04716835062985225,0.1830430030822754,0.008339642884715663,0.7068378557805411,0.9705372287737289,3348,1676,"{'model__max_features': 0.7068378557805411, 'model__max_samples': 0.9705372287737289, 'model__min_samples_leaf': 3348, 'model__n_estimators': 1676}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.618406105041504,0.11025409004427401,0.16875009536743163,0.006641198334063444,0.32663924942591094,0.7733655208439617,2506,1475,"{'model__max_features': 0.32663924942591094, 'model__max_samples': 0.7733655208439617, 'model__min_samples_leaf': 2506, 'model__n_estimators': 1475}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.446317481994629,0.31579129568364356,0.16686134338378905,0.012660439396895812,0.9976282974021565,0.3173468367311811,3727,1424,"{'model__max_features': 0.9976282974021565, 'model__max_samples': 0.3173468367311811, 'model__min_samples_leaf': 3727, 'model__n_estimators': 1424}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.3038092136383055,0.25964519959194465,0.19671454429626464,0.015045633606797091,0.411191517994586,0.21707260284605226,2507,1723,"{'model__max_features': 0.411191517994586, 'model__max_samples': 0.21707260284605226, 'model__min_samples_leaf': 2507, 'model__n_estimators': 1723}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.038642454147339,0.09874978477521511,0.16155943870544434,0.006512552296835745,0.8491790055017042,0.4654106215354996,4604,1328,"{'model__max_features': 0.8491790055017042, 'model__max_samples': 0.4654106215354996, 'model__min_samples_leaf': 4604, 'model__n_estimators': 1328}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.3586781978607179,0.02215955524276113,0.05975198745727539,0.006494373683592108,0.31219636821760366,0.1141686216961093,3487,462,"{'model__max_features': 0.31219636821760366, 'model__max_samples': 0.1141686216961093, 'model__min_samples_leaf': 3487, 'model__n_estimators': 462}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8043525218963623,0.09646669324578323,0.1483365535736084,0.008055622697932757,0.916603301642411,0.7355426519071486,3840,1259,"{'model__max_features': 0.916603301642411, 'model__max_samples': 0.7355426519071486, 'model__min_samples_leaf': 3840, 'model__n_estimators': 1259}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.59456615447998,0.0843111380102704,0.19898905754089355,0.01800167163719331,0.005346160854364457,0.9445723694723296,4805,1877,"{'model__max_features': 0.005346160854364457, 'model__max_samples': 0.9445723694723296, 'model__min_samples_leaf': 4805, 'model__n_estimators': 1877}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,10.815083169937134,0.1598830886710689,0.29913015365600587,0.020460407116252025,0.40233495523733276,0.451534246823604,68,1597,"{'model__max_features': 0.40233495523733276, 'model__max_samples': 0.451534246823604, 'model__min_samples_leaf': 68, 'model__n_estimators': 1597}",0.9526106570190719,0.9536460680772619,0.9439416271789312,0.9506332249197049,0.9494881821024123,0.9500639518594763,0.00338985857793205,26
1,0.24427027702331544,0.010500909095780029,0.02063741683959961,0.006037067153081002,0.6383222397918266,0.759703257665518,3522,74,"{'model__max_features': 0.6383222397918266, 'model__max_samples': 0.759703257665518, 'model__min_samples_leaf': 3522, 'model__n_estimators': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.448555564880371,0.062469063605136925,0.09488716125488281,0.005528604086781545,0.1384354933293943,0.6209561512320333,2259,855,"{'model__max_features': 0.1384354933293943, 'model__max_samples': 0.6209561512320333, 'model__min_samples_leaf': 2259, 'model__n_estimators': 855}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.220153713226319,0.0800207689041198,0.20240845680236816,0.01601524722086859,0.9281820981139515,0.9362255680139164,2588,1733,"{'model__max_features': 0.9281820981139515, 'model__max_samples': 0.9362255680139164, 'model__min_samples_leaf': 2588, 'model__n_estimators': 1733}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.828828477859497,0.22702203777941699,0.19274549484252929,0.021608379580486614,0.633072653499513,0.5223567045932114,2828,1586,"{'model__max_features': 0.633072653499513, 'model__max_samples': 0.5223567045932114, 'model__min_samples_leaf': 2828, 'model__n_estimators': 1586}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.537084007263184,0.35228346612269135,0.1967632293701172,0.007737341347874608,0.6495089297074473,0.823972653709726,3540,1702,"{'model__max_features': 0.6495089297074473, 'model__max_samples': 0.823972653709726, 'model__min_samples_leaf': 3540, 'model__n_estimators': 1702}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.586159610748291,0.02830261884105888,0.032741880416870116,0.0040052847625098986,0.5931582190394682,0.14801319729000795,3979,189,"{'model__max_features': 0.5931582190394682, 'model__max_samples': 0.14801319729000795, 'model__min_samples_leaf': 3979, 'model__n_estimators': 189}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.8814717769622803,0.044132957230183505,0.04034876823425293,0.00294276245150974,0.6747863021674105,0.7097784524953162,1099,277,"{'model__max_features': 0.6747863021674105, 'model__max_samples': 0.7097784524953162, 'model__min_samples_leaf': 1099, 'model__n_estimators': 277}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.630361270904541,0.049197281460714684,0.1707921028137207,0.0015494253610620725,0.6316435150828916,0.14895167367008008,571,1535,"{'model__max_features': 0.6316435150828916, 'model__max_samples': 0.14895167367008008, 'model__min_samples_leaf': 571, 'model__n_estimators': 1535}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.533385181427002,0.13184693305108727,0.20766839981079102,0.009773266356864386,0.9742476541447561,0.16282058915316605,918,1875,"{'model__max_features': 0.9742476541447561, 'model__max_samples': 0.16282058915316605, 'model__min_samples_leaf': 918, 'model__n_estimators': 1875}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.9205025672912597,0.054644281480767,0.07630119323730469,0.00480760757516462,0.7477943497593724,0.8292327280295781,1679,616,"{'model__max_features': 0.7477943497593724, 'model__max_samples': 0.8292327280295781, 'model__min_samples_leaf': 1679, 'model__n_estimators': 616}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.3434967994689941,0.07262284272263526,0.06254410743713379,0.004638568754387132,0.7051391455705633,0.5096547925602908,4189,430,"{'model__max_features': 0.7051391455705633, 'model__max_samples': 0.5096547925602908, 'model__min_samples_leaf': 4189, 'model__n_estimators': 430}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.933906126022339,0.1474802852389289,0.2368901252746582,0.013003690709002654,0.16972842857692316,0.11723038119715301,1136,1953,"{'model__max_features': 0.16972842857692316, 'model__max_samples': 0.11723038119715301, 'model__min_samples_leaf': 1136, 'model__n_estimators': 1953}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.04908595085144,0.07034043825500215,0.15041031837463378,0.003439952319482516,0.6096974251526159,0.7296756126599095,4876,1320,"{'model__max_features': 0.6096974251526159, 'model__max_samples': 0.7296756126599095, 'model__min_samples_leaf': 4876, 'model__n_estimators': 1320}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.638230895996094,0.07988755851064042,0.13903722763061524,0.0073815770231856394,0.8028109348245005,0.9648281322359422,2691,1180,"{'model__max_features': 0.8028109348245005, 'model__max_samples': 0.9648281322359422, 'model__min_samples_leaf': 2691, 'model__n_estimators': 1180}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.689354085922242,0.07145917139527788,0.202224063873291,0.00463802560828403,0.48849563265990537,0.46169847990165713,3021,1858,"{'model__max_features': 0.48849563265990537, 'model__max_samples': 0.46169847990165713, 'model__min_samples_leaf': 3021, 'model__n_estimators': 1858}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.51435866355896,0.04479468653869565,0.17749261856079102,0.009522360010787205,0.5726072328820224,0.3493112718933809,3876,1462,"{'model__max_features': 0.5726072328820224, 'model__max_samples': 0.3493112718933809, 'model__min_samples_leaf': 3876, 'model__n_estimators': 1462}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.633649301528931,0.10591259608116736,0.1362672805786133,0.0033256992219345295,0.5831908042770976,0.6335561624572992,3883,1174,"{'model__max_features': 0.5831908042770976, 'model__max_samples': 0.6335561624572992, 'model__min_samples_leaf': 3883, 'model__n_estimators': 1174}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.05488018989563,0.021110609058074832,0.052416086196899414,0.00645631398519986,0.7026402058582288,0.15987484738976973,4736,340,"{'model__max_features': 0.7026402058582288, 'model__max_samples': 0.15987484738976973, 'model__min_samples_leaf': 4736, 'model__n_estimators': 340}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.501439189910888,0.11185870248584394,0.199118709564209,0.008351492284685357,0.8809730056396574,0.89462333486685,4926,1771,"{'model__max_features': 0.8809730056396574, 'model__max_samples': 0.89462333486685, 'model__min_samples_leaf': 4926, 'model__n_estimators': 1771}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.9761914253234862,0.05163670365915355,0.11541752815246582,0.007070920672982814,0.211231831472931,0.8766971482229848,1263,952,"{'model__max_features': 0.211231831472931, 'model__max_samples': 0.8766971482229848, 'model__min_samples_leaf': 1263, 'model__n_estimators': 952}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.781906509399414,0.13882110640415748,0.17993502616882323,0.007622566953621386,0.1966535849529587,0.7636834771936095,3328,1535,"{'model__max_features': 0.1966535849529587, 'model__max_samples': 0.7636834771936095, 'model__min_samples_leaf': 3328, 'model__n_estimators': 1535}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.7951863765716554,0.08247739385599195,0.14716644287109376,0.006202652328842184,0.12522055951683142,0.28049768006073983,1829,1258,"{'model__max_features': 0.12522055951683142, 'model__max_samples': 0.28049768006073983, 'model__min_samples_leaf': 1829, 'model__n_estimators': 1258}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.865657663345337,0.054530018614199774,0.0775864601135254,0.004264800326121358,0.6912118093865404,0.642735599547955,1231,607,"{'model__max_features': 0.6912118093865404, 'model__max_samples': 0.642735599547955, 'model__min_samples_leaf': 1231, 'model__n_estimators': 607}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.2847893238067627,0.04884853759814904,0.12710318565368653,0.0040994887962924435,0.775911532807306,0.21514323206060487,3857,1088,"{'model__max_features': 0.775911532807306, 'model__max_samples': 0.21514323206060487, 'model__min_samples_leaf': 3857, 'model__n_estimators': 1088}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.737920045852661,0.09692396268729511,0.17331013679504395,0.008867669040626639,0.8918931032565626,0.37544631717050925,4590,1547,"{'model__max_features': 0.8918931032565626, 'model__max_samples': 0.37544631717050925, 'model__min_samples_leaf': 4590, 'model__n_estimators': 1547}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.571252012252808,0.1729949018843713,0.22954020500183106,0.029284421654827166,0.7894094219135857,0.4745962529608144,2618,1826,"{'model__max_features': 0.7894094219135857, 'model__max_samples': 0.4745962529608144, 'model__min_samples_leaf': 2618, 'model__n_estimators': 1826}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.678417778015137,0.0842861120608014,0.11056766510009766,0.010768691601440526,0.47495096526374825,0.14970026866872563,2776,906,"{'model__max_features': 0.47495096526374825, 'model__max_samples': 0.14970026866872563, 'model__min_samples_leaf': 2776, 'model__n_estimators': 906}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.892945957183838,0.0914191865253656,0.22051615715026857,0.01087365361804691,0.07482120519497304,0.49461104372552034,3156,1923,"{'model__max_features': 0.07482120519497304, 'model__max_samples': 0.49461104372552034, 'model__min_samples_leaf': 3156, 'model__n_estimators': 1923}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8961700439453124,0.029692023023403513,0.15121688842773437,0.0074776720052850566,0.9853038322872855,0.24941964127857472,584,1320,"{'model__max_features': 0.9853038322872855, 'model__max_samples': 0.24941964127857472, 'model__min_samples_leaf': 584, 'model__n_estimators': 1320}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.6743912696838379,0.026316458482765846,0.04121584892272949,0.004462703267047553,0.008706147062543579,0.24001429318237208,110,192,"{'model__max_features': 0.008706147062543579, 'model__max_samples': 0.24001429318237208, 'model__min_samples_leaf': 110, 'model__n_estimators': 192}",0.9216823196456052,0.9264411500777574,0.920464188988911,0.9361455909760881,0.9334372804827047,0.9276341060342134,0.006235011229525807,89
1,2.0105798721313475,0.05844723159903814,0.08280620574951172,0.0020510000281774516,0.2993833737053483,0.30925539298704807,1084,650,"{'model__max_features': 0.2993833737053483, 'model__max_samples': 0.30925539298704807, 'model__min_samples_leaf': 1084, 'model__n_estimators': 650}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.9348072528839113,0.18025718727757573,0.1447991371154785,0.006056085032331874,0.25646306101676597,0.419787773626499,637,1037,"{'model__max_features': 0.25646306101676597, 'model__max_samples': 0.419787773626499, 'model__min_samples_leaf': 637, 'model__n_estimators': 1037}",0.9067744306254288,0.9131675863553126,0.8916614896113757,0.9087721649024074,0.9010776395876221,0.9042906622164292,0.0074144759639899775,180
1,4.753094816207886,0.21013226801029777,0.17913646697998048,0.02177501270379411,0.06256484221945158,0.2894562456988087,3158,1540,"{'model__max_features': 0.06256484221945158, 'model__max_samples': 0.2894562456988087, 'model__min_samples_leaf': 3158, 'model__n_estimators': 1540}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.727444124221802,0.2108741702693502,0.22443046569824218,0.03950350047189842,0.14692192358377076,0.4083806318702694,2431,1880,"{'model__max_features': 0.14692192358377076, 'model__max_samples': 0.4083806318702694, 'model__min_samples_leaf': 2431, 'model__n_estimators': 1880}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
