dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.3178724765777588,0.013954172796597098,0.03617548942565918,0.003353670004292496,1.5047183038998829e-05,0.28916804025659826,7,9,"{'model__alpha': 1.5047183038998829e-05, 'model__eta': 0.28916804025659826, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.999894726186861,0.9996963255390222,0.9999392651078044,0.9998420892802915,0.9999878530215609,0.999872051827108,0.0001002189112543554,267
2,0.6871106624603271,0.01971507203376973,0.03838663101196289,0.005281760758266903,0.6599321787188094,0.026876142697448646,10,1,"{'model__alpha': 0.6599321787188094, 'model__eta': 0.026876142697448646, 'model__max_depth': 10, 'model__min_child_weight': 1}",0.9996517866180787,0.9988095961129669,0.9991942504302054,0.9978337888450248,0.999995951007187,0.9990970746026926,0.0007488206914347997,559
2,0.322072696685791,0.016725325054478126,0.035064077377319335,0.004436358683413448,0.012487215541210071,0.07953833415564693,6,9,"{'model__alpha': 0.012487215541210071, 'model__eta': 0.07953833415564693, 'model__max_depth': 6, 'model__min_child_weight': 9}",0.9981617572628808,0.9984330397813543,0.9986557343860715,0.9982265411478894,0.9983439619394676,0.9983642069035327,0.00017324769204321583,604
2,0.4887576103210449,0.004917308690055782,0.03822031021118164,0.004158748096517814,0.41819769717362554,0.09118083011432342,13,7,"{'model__alpha': 0.41819769717362554, 'model__eta': 0.09118083011432342, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9998623342443568,0.9994857779127443,0.9998663832371697,0.9996355906468266,0.9999838040287479,0.999766778013969,0.00018017972523657073,388
2,0.452274227142334,0.01163020418594863,0.043119955062866214,0.007639935467647882,0.39790491117989857,0.1363451406165884,13,7,"{'model__alpha': 0.39790491117989857, 'model__eta': 0.1363451406165884, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9999595100718696,0.999781354388096,0.9998704322299827,0.9999473630934306,1.0,0.9999117319566757,7.75210313191053e-05,200
2,0.2205019474029541,0.011441785344914805,0.030477380752563475,0.0048898044659317465,2.1578084717384518e-05,0.17415079104328213,3,5,"{'model__alpha': 2.1578084717384518e-05, 'model__eta': 0.17415079104328213, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9860228768093937,0.9938657758882479,0.9883631946553294,0.989703411276445,0.9877639437189999,0.9891438404696832,0.002640595792003676,744
2,0.4712189197540283,0.010613522794295206,0.04125986099243164,0.004516456315626565,6.936693965678116e-05,0.10914510334775644,12,5,"{'model__alpha': 6.936693965678116e-05, 'model__eta': 0.10914510334775644, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9999433141006174,0.9998623342443568,0.9999109221581132,0.9998825792084219,1.0,0.9999198299423018,4.847982037724791e-05,185
2,0.5260460376739502,0.019907565097716524,0.03915681838989258,0.007865235983964464,4.5614079786660007e-05,0.10030985972347531,14,4,"{'model__alpha': 4.5614079786660007e-05, 'model__eta': 0.10030985972347531, 'model__max_depth': 14, 'model__min_child_weight': 4}",0.9999878530215609,0.9999109221581132,0.9999676080574956,0.999890677194048,1.0,0.9999514120862436,4.3079456878687774e-05,121
2,0.6003411769866943,0.01913431719335529,0.045469236373901364,0.003063820250838815,0.00016877646609585764,0.014976719531207569,10,5,"{'model__alpha': 0.00016877646609585764, 'model__eta': 0.014976719531207569, 'model__max_depth': 10, 'model__min_child_weight': 5}",0.9950116408543375,0.9946998684077337,0.9939184127948173,0.991958700273307,0.9994857779127443,0.9950148800485878,0.002475101848223558,687
2,0.5845697402954102,0.012243897082291245,0.040398454666137694,0.003078563233059919,0.020620652115602375,0.0602285422739044,14,5,"{'model__alpha': 0.020620652115602375, 'model__eta': 0.0602285422739044, 'model__max_depth': 14, 'model__min_child_weight': 5}",0.9999311671221784,0.9998663832371697,0.9998542362587307,0.9997449134527787,1.0,0.9998793400141714,8.498642046808474e-05,258
2,0.2898456573486328,0.01398486006033666,0.03407397270202637,0.0019484347319854562,0.006159325288067096,0.18859652843514277,5,4,"{'model__alpha': 0.006159325288067096, 'model__eta': 0.18859652843514277, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9997611094240307,0.9997246684887134,0.9998663832371697,0.9998785302156088,0.999793501366535,0.9998048385464117,5.9474729108521307e-05,349
2,0.47522878646850586,0.013787464204591402,0.04146308898925781,0.005042819152280426,2.075525475604656e-05,0.11863765824167664,10,3,"{'model__alpha': 2.075525475604656e-05, 'model__eta': 0.11863765824167664, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.9999109221581132,0.9999716570503087,0.9999757060431217,0.9998987751796741,1.0,0.9999514120862436,3.942313657538264e-05,121
2,0.2763072967529297,0.006959103689286922,0.03353095054626465,0.0016406535970637033,0.033262417474750644,0.25838205394461344,5,4,"{'model__alpha': 0.033262417474750644, 'model__eta': 0.25838205394461344, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9999028241724871,0.9998015993521612,0.999886628201235,0.9999190201437392,0.9999554610790565,0.9998931065897357,5.112645123646444e-05,234
2,0.18596115112304687,0.007220849691571797,0.024894857406616212,0.007004534600595914,0.20462474477370823,0.2837285653226196,2,1,"{'model__alpha': 0.20462474477370823, 'model__eta': 0.2837285653226196, 'model__max_depth': 2, 'model__min_child_weight': 1}",0.9745480311772448,0.9820062759388603,0.9734467051320984,0.9740702500253062,0.9690818908796438,0.9746306306306307,0.0041692010077612985,797
2,0.2662806510925293,0.018795186543528745,0.030581903457641602,0.0021891859583072744,11.759599602429196,0.19455704325934325,4,8,"{'model__alpha': 11.759599602429196, 'model__eta': 0.19455704325934325, 'model__max_depth': 4, 'model__min_child_weight': 8}",0.9933151128656748,0.9940763235145258,0.9956270877619192,0.9930235853831358,0.9933556027938051,0.993879542463812,0.0009400418526721717,708
2,0.16539273262023926,0.006498940486398956,0.028845834732055663,0.005361708478949073,0.5497666570763741,0.17627644208486065,1,1,"{'model__alpha': 0.5497666570763741, 'model__eta': 0.17627644208486065, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.8616641360461584,0.8740702500253061,0.8742099402773561,0.8634396193946756,0.8464824374936734,0.8639732766474338,0.010181203547206351,953
2,0.3230920314788818,0.00931855561724707,0.03408350944519043,0.003599507047788085,4.7690210256205985,0.24798544796574704,12,3,"{'model__alpha': 4.7690210256205985, 'model__eta': 0.24798544796574704, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.9997206194959005,0.9996963255390222,0.9999554610790565,0.999781354388096,0.9999554610790565,0.9998218443162263,0.00011255908722022504,333
2,0.361043119430542,0.014623686859401035,0.030928754806518556,0.006208799543208231,5.533347005411901,0.1989305838387585,11,2,"{'model__alpha': 5.533347005411901, 'model__eta': 0.1989305838387585, 'model__max_depth': 11, 'model__min_child_weight': 2}",0.9998623342443567,0.9999109221581133,0.9998501872659176,0.999684178560583,0.9999919020143739,0.9998599048486689,0.00010100106862750539,287
2,0.39633607864379883,0.0034743957517929212,0.03969721794128418,0.00937759567202621,1.8738806480306916e-05,0.18929362645798892,7,1,"{'model__alpha': 1.8738806480306916e-05, 'model__eta': 0.18929362645798892, 'model__max_depth': 7, 'model__min_child_weight': 1}",0.9999878530215609,0.9998987751796741,1.0,0.9999838040287479,1.0,0.9999740864459966,3.820670468536266e-05,54
2,0.4089978218078613,0.012603281860810476,0.03707103729248047,0.004089193374820492,0.3890975064943626,0.12176502008001384,10,10,"{'model__alpha': 0.3890975064943626, 'model__eta': 0.12176502008001384, 'model__max_depth': 10, 'model__min_child_weight': 10}",0.9995303168336875,0.9994857779127442,0.9999190201437391,0.9997935013665351,0.9999149711509262,0.9997287174815265,0.00018627127288443305,414
2,0.3852639675140381,0.01469858605021606,0.03579049110412598,0.004987208656438233,0.0024231036190692683,0.0856014131884119,7,4,"{'model__alpha': 0.0024231036190692683, 'model__eta': 0.0856014131884119, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.9998542362587306,0.9999311671221784,0.999793501366535,0.999149711509262,0.999890677194048,0.9997238586901508,0.0002906195441870808,418
2,0.448914098739624,0.010175262067035526,0.03953661918640137,0.00599840823679887,0.7083249030445418,0.11101761529142723,11,8,"{'model__alpha': 0.7083249030445418, 'model__eta': 0.11101761529142723, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.9997246684887134,0.9993440631642878,0.9998825792084219,0.9997368154671525,0.9999878530215609,0.9997351958700273,0.00021847458754220916,409
2,0.400323486328125,0.020237602460031326,0.04792523384094238,0.00544065837348926,1.3979682454881879,0.2430094698116061,9,4,"{'model__alpha': 1.3979682454881879, 'model__eta': 0.2430094698116061, 'model__max_depth': 9, 'model__min_child_weight': 4}",0.9999554610790566,0.9998380402874785,0.9999757060431219,0.999890677194048,1.0,0.9999319769207411,5.9364365812312966e-05,159
2,0.2156508445739746,0.008309506374663196,0.030849218368530273,0.004314085561874565,0.00017461309348171863,0.22767827797584891,3,1,"{'model__alpha': 0.00017461309348171863, 'model__eta': 0.22767827797584891, 'model__max_depth': 3, 'model__min_child_weight': 1}",0.99132300840166,0.9970644802105476,0.9938576779026218,0.9926632250227756,0.9977325640246989,0.9945281911124608,0.002486026984552662,701
2,0.17766990661621093,0.01521275382810512,0.036431407928466795,0.012756487046939219,1.3229221472142776,0.04703002153251502,1,7,"{'model__alpha': 1.3229221472142776, 'model__eta': 0.04703002153251502, 'model__max_depth': 1, 'model__min_child_weight': 7}",0.7666605931774471,0.7935033910314808,0.7845368964470087,0.7842048790363397,0.7540904949893714,0.7765992509363295,0.01422689537273181,989
2,0.3437459468841553,0.056048012321282294,0.03326120376586914,0.004711326800480184,0.11582654086027652,0.26146381609081937,5,1,"{'model__alpha': 0.11582654086027652, 'model__eta': 0.26146381609081937, 'model__max_depth': 5, 'model__min_child_weight': 1}",0.999785403380909,0.9999838040287478,0.9999554610790565,0.9999595100718697,1.0,0.9999368357121167,7.744486019071325e-05,151
2,0.2443310260772705,0.032162772701474905,0.03229093551635742,0.0011386763310199555,0.5740020709551026,0.2245735405297386,3,9,"{'model__alpha': 0.5740020709551026, 'model__eta': 0.2245735405297386, 'model__max_depth': 3, 'model__min_child_weight': 9}",0.9909059621419173,0.9962425346695009,0.9937686000607349,0.9925943921449539,0.993120761210649,0.9933264500455511,0.0017398864634355286,713
2,0.24867725372314453,0.006524617752062097,0.03239154815673828,0.0015452903139578922,0.004406585522066445,0.1649549673238634,4,9,"{'model__alpha': 0.004406585522066445, 'model__eta': 0.1649549673238634, 'model__max_depth': 4, 'model__min_child_weight': 9}",0.9966433849579917,0.9987772041704627,0.9989756048183014,0.9975544083409252,0.9973924486284036,0.9978686101832169,0.0008806372274977902,620
2,0.17106127738952637,0.0032762458814744586,0.026348590850830078,0.002406070853680451,0.0017391907111133495,0.26970173626389815,1,4,"{'model__alpha': 0.0017391907111133495, 'model__eta': 0.26970173626389815, 'model__max_depth': 1, 'model__min_child_weight': 4}",0.881767385362891,0.8984613827310457,0.8952566049195263,0.8818989776293146,0.87045652393967,0.8855681749164894,0.010162396261524561,929
2,0.3401282787322998,0.009559417846714763,0.035347270965576175,0.004406404560514177,1.1908678216014703e-05,0.27256077316158644,12,9,"{'model__alpha': 1.1908678216014703e-05, 'model__eta': 0.27256077316158644, 'model__max_depth': 12, 'model__min_child_weight': 9}",0.9999028241724871,0.9994128960421096,0.9999676080574957,0.9999230691365523,0.9999716570503088,0.9998356108917907,0.00021297240329270817,316
2,0.2568649768829346,0.004664256587371586,0.028760957717895507,0.004529032544431741,0.001718681741056405,0.2855179704447334,4,3,"{'model__alpha': 0.001718681741056405, 'model__eta': 0.2855179704447334, 'model__max_depth': 4, 'model__min_child_weight': 3}",0.9998744812227958,0.999886628201235,0.9998137463306003,0.9998258933090393,0.9998461382731046,0.9998493774673548,2.774668156537129e-05,304
2,0.3109445571899414,0.0064466025094893804,0.03075399398803711,0.005710598059151642,0.028260484581147497,0.034152479246625296,5,3,"{'model__alpha': 0.028260484581147497, 'model__eta': 0.034152479246625296, 'model__max_depth': 5, 'model__min_child_weight': 3}",0.980581030468671,0.9865451968822756,0.9824030772345379,0.9809332928434051,0.9791760299625467,0.9819277254782873,0.0025267098521362247,766
2,0.2976978778839111,0.0034047374871091214,0.03229050636291504,0.0018921073429198291,0.16484906237218275,0.17057388518028221,5,4,"{'model__alpha': 0.16484906237218275, 'model__eta': 0.17057388518028221, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9998299423018523,0.9997327664743394,0.9998582852515437,0.9998177953234134,0.9998825792084219,0.9998242737119142,5.099802488138346e-05,330
2,0.20763850212097168,0.003993617175959286,0.02969784736633301,0.0027104460208531556,42.01088206929903,0.23657585463664874,7,5,"{'model__alpha': 42.01088206929903, 'model__eta': 0.23657585463664874, 'model__max_depth': 7, 'model__min_child_weight': 5}",0.9589513108614232,0.9713290818908796,0.974025711104363,0.9692539730741979,0.9685069339001923,0.9684134021662112,0.005103835408217266,815
2,0.5905049800872803,0.013593260778173247,0.03885469436645508,0.0023604322599973596,0.028902947426207852,0.02669204040482684,15,10,"{'model__alpha': 0.028902947426207852, 'model__eta': 0.02669204040482684, 'model__max_depth': 15, 'model__min_child_weight': 10}",0.9979228666869115,0.9987448122279583,0.9985545095657455,0.9975989472618686,0.9986881263285757,0.998301852414212,0.0004575942316990975,606
2,0.421169376373291,0.01795625247796226,0.0409304141998291,0.006719734649224407,0.012322916610634765,0.26743421299990694,11,2,"{'model__alpha': 0.012322916610634765, 'model__eta': 0.26743421299990694, 'model__max_depth': 11, 'model__min_child_weight': 2}",0.9999919020143738,0.9999554610790566,1.0,0.9999838040287479,1.0,0.9999862334244357,1.651671469123303e-05,10
2,0.2134089946746826,0.005748523118485641,0.02594900131225586,0.004261148171334937,60.33420683925407,0.20952870295076131,10,1,"{'model__alpha': 60.33420683925407, 'model__eta': 0.20952870295076131, 'model__max_depth': 10, 'model__min_child_weight': 1}",0.9599838040287478,0.9623139993926512,0.9606741573033709,0.9655693896143335,0.964733272598441,0.962654924587509,0.0021903511549048542,830
2,0.5950404167175293,0.02269556930097701,0.045555830001831055,0.0073598590534177406,5.1033897011173555e-05,0.03439097377334926,13,8,"{'model__alpha': 5.1033897011173555e-05, 'model__eta': 0.03439097377334926, 'model__max_depth': 13, 'model__min_child_weight': 8}",0.9988257920842191,0.9980321894928637,0.999356210142727,0.9986962243142019,0.999688227553396,0.9989197287174815,0.0005705454723290079,578
2,0.43245906829833985,0.045885896763632854,0.039833879470825194,0.005516657122991475,3.231030402518631e-05,0.2483394171942033,10,2,"{'model__alpha': 3.231030402518631e-05, 'model__eta': 0.2483394171942033, 'model__max_depth': 10, 'model__min_child_weight': 2}",0.9999716570503087,0.9999797550359348,1.0,0.9999757060431217,1.0,0.9999854236258731,1.2173941798487394e-05,14
2,0.24750957489013672,0.031182581199182047,0.025044345855712892,0.006374293744835093,3.710577138560399e-05,0.03460293708470565,3,8,"{'model__alpha': 3.710577138560399e-05, 'model__eta': 0.03460293708470565, 'model__max_depth': 3, 'model__min_child_weight': 8}",0.9143678509970644,0.9351796740560786,0.9265188784289907,0.9275513715963155,0.9181415122988157,0.9243518574754528,0.007354226742490722,900
2,0.2581972599029541,0.006577175780465519,0.029051971435546876,0.00403594172800083,0.0041676915582326435,0.11748622264939836,4,1,"{'model__alpha': 0.0041676915582326435, 'model__eta': 0.11748622264939836, 'model__max_depth': 4, 'model__min_child_weight': 1}",0.9903026622127745,0.9967243648142525,0.9942868711408038,0.9950926207105983,0.9936835712116611,0.994018018018018,0.002119768353186748,707
2,0.1886829376220703,0.007364134664946621,0.027452659606933594,0.0035196593282955614,42.7307033792371,0.29594030850863257,4,4,"{'model__alpha': 42.7307033792371, 'model__eta': 0.29594030850863257, 'model__max_depth': 4, 'model__min_child_weight': 4}",0.9318858184026724,0.9352100415021763,0.9321024395181697,0.9298005871039579,0.940526369065695,0.9339050511185342,0.003734117980147905,889
2,0.6058685779571533,0.011535431657525574,0.04256381988525391,0.002200155318965873,0.004303453342057743,0.03421520784261394,13,6,"{'model__alpha': 0.004303453342057743, 'model__eta': 0.03421520784261394, 'model__max_depth': 13, 'model__min_child_weight': 6}",0.9998137463306003,0.9996193946755744,0.9992509363295881,0.9985099706448021,0.9999068731653002,0.999420184229173,0.0005076565119982697,517
2,0.21852407455444336,0.0023744207515667415,0.03219208717346191,0.004500186963219302,0.8621653207955077,0.0821300047847835,3,7,"{'model__alpha': 0.8621653207955077, 'model__eta': 0.0821300047847835, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.9559348112157102,0.9707399534365826,0.9626460168033202,0.9597955258629416,0.9527482538718492,0.9603729122380807,0.00617750885857161,838
2,0.18674378395080565,0.00803472235703454,0.030483245849609375,0.003648667859716951,0.010994181729800684,0.08356783042321023,2,10,"{'model__alpha': 0.010994181729800684, 'model__eta': 0.08356783042321023, 'model__max_depth': 2, 'model__min_child_weight': 10}",0.9042514424536897,0.9214373924486285,0.9211924283834396,0.9095313290818908,0.9034375948982691,0.9119700374531835,0.007912141155459572,909
2,0.3765822410583496,0.012489531957566656,0.04191813468933105,0.012176581291401468,1.5375067332642516,0.2324865074014858,15,9,"{'model__alpha': 1.5375067332642516, 'model__eta': 0.2324865074014858, 'model__max_depth': 15, 'model__min_child_weight': 9}",0.9998258933090394,0.9992873772649054,0.9997327664743395,0.9998906771940479,0.9999757060431218,0.9997424840570908,0.00024105079449274032,403
2,0.3850653648376465,0.013441411186201716,0.038110971450805664,0.00599346414231595,1.6198753570635545,0.2075014338581036,12,9,"{'model__alpha': 1.6198753570635545, 'model__eta': 0.2075014338581036, 'model__max_depth': 12, 'model__min_child_weight': 9}",0.9999352161149914,0.9988865269764147,0.9999190201437393,0.9998542362587307,0.999995951007187,0.9997181901002126,0.0004182717364703954,426
2,0.48050475120544434,0.01952427490280432,0.03075070381164551,0.00023618815451879457,0.004208177564807707,0.0928565050217396,8,1,"{'model__alpha': 0.004208177564807707, 'model__eta': 0.0928565050217396, 'model__max_depth': 8, 'model__min_child_weight': 1}",0.9998339912946654,0.999797550359348,0.9999919020143739,0.9998582852515437,0.9999999999999999,0.9998963457839862,8.363302225917586e-05,226
2,0.372620153427124,0.00601828999130007,0.03348689079284668,0.004082303851336407,0.0003674268331665511,0.2893345364377773,12,5,"{'model__alpha': 0.0003674268331665511, 'model__eta': 0.2893345364377773, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9999554610790565,0.9998015993521612,0.9999149711509261,0.9998825792084219,1.0,0.9999109221581131,6.7364338392402e-05,203
2,0.3804793357849121,0.009117624071489683,0.03944053649902344,0.006413597319237793,2.0128225213501834e-05,0.2781465657648428,12,5,"{'model__alpha': 2.0128225213501834e-05, 'model__eta': 0.2781465657648428, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9999676080574956,0.9999392651078044,0.9999109221581132,0.9998825792084219,0.999995951007187,0.9999392651078043,4.00829838510259e-05,148
2,0.42505154609680174,0.009004687748079944,0.039441919326782225,0.007050462960204321,0.0005901075564756944,0.21166922570092778,9,2,"{'model__alpha': 0.0005901075564756944, 'model__eta': 0.21166922570092778, 'model__max_depth': 9, 'model__min_child_weight': 2}",0.9999919020143739,0.9999716570503088,1.0,0.9999514120862435,1.0,0.9999829942301852,1.888758585233167e-05,21
2,0.7508175849914551,0.014814005485242802,0.04056668281555176,0.0059425838062970825,0.0001457162624803691,0.07287464091008244,15,1,"{'model__alpha': 0.0001457162624803691, 'model__eta': 0.07287464091008244, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.9999878530215609,0.9999352161149914,0.9999676080574957,0.9998663832371697,1.0,0.9999514120862436,4.783983962020534e-05,121
2,0.3344118595123291,0.004476544653347683,0.03605661392211914,0.00521405305817992,0.24711924053425904,0.17945115045769908,7,9,"{'model__alpha': 0.24711924053425904, 'model__eta': 0.17945115045769908, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.9998582852515436,0.9996153456827614,0.9999109221581132,0.9997368154671524,0.9999757060431218,0.9998194149205386,0.000128668811812288,339
2,0.2281470775604248,0.0181339060068693,0.02627415657043457,0.004109532102786506,25.514108125785622,0.2880236981482754,8,6,"{'model__alpha': 25.514108125785622, 'model__eta': 0.2880236981482754, 'model__max_depth': 8, 'model__min_child_weight': 6}",0.990233829334953,0.9922137868205283,0.9905010628606135,0.9880190302662213,0.9899342038667881,0.9901803826298208,0.0013395874728066878,737
2,0.3522461414337158,0.00948883855217542,0.038165044784545896,0.006238713123768898,0.015473810340829217,0.18983845336244565,8,10,"{'model__alpha': 0.015473810340829217, 'model__eta': 0.18983845336244565, 'model__max_depth': 8, 'model__min_child_weight': 10}",0.9997530114384048,0.9992023484158317,0.9999149711509262,0.9998825792084219,0.9999878530215609,0.9997481526470292,0.00028329526993852615,400
2,0.47703113555908205,0.012894750389037419,0.03463335037231445,0.004676147134804062,0.00020741880033374037,0.14447253743259483,10,2,"{'model__alpha': 0.00020741880033374037, 'model__eta': 0.14447253743259483, 'model__max_depth': 10, 'model__min_child_weight': 2}",0.9999878530215609,0.9999392651078045,0.9999919020143739,0.9999190201437392,1.0,0.9999676080574957,3.2290559023986625e-05,81
2,0.2485030174255371,0.00906374000487456,0.02756037712097168,0.0037663811339910228,0.000727052002171609,0.11450007760952778,4,6,"{'model__alpha': 0.000727052002171609, 'model__eta': 0.11450007760952778, 'model__max_depth': 4, 'model__min_child_weight': 6}",0.99420184229173,0.9969915983399129,0.9931167122178359,0.9947565543071161,0.993035732361575,0.994420487903634,0.0014414391667245457,703
2,0.29152727127075195,0.012097603651084725,0.03338160514831543,0.0024989210412243294,1.683494329001834e-05,0.09113141707899425,5,4,"{'model__alpha': 1.683494329001834e-05, 'model__eta': 0.09113141707899425, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9956756756756757,0.9983237169754023,0.9970928231602388,0.9971009211458649,0.9967000708573743,0.9969786415629113,0.0008500046282399279,651
2,0.5758615970611572,0.013549208904498072,0.03742847442626953,0.004698135849013985,0.16575749473173879,0.08857771632938766,13,3,"{'model__alpha': 0.16575749473173879, 'model__eta': 0.08857771632938766, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.9999635590646827,0.9999311671221783,0.9999757060431218,0.9998461382731045,1.0,0.9999433141006175,5.340988342252346e-05,137
2,0.2598966121673584,0.007877580360787775,0.02993488311767578,0.003883487098313333,5.724805029861217,0.28544197485465794,5,9,"{'model__alpha': 5.724805029861217, 'model__eta': 0.28544197485465794, 'model__max_depth': 5, 'model__min_child_weight': 9}",0.9992792792792793,0.9986476364004455,0.999242838343962,0.9994169450349226,0.999465532948679,0.9992104464014575,0.0002933438707196419,545
2,0.18806891441345214,0.0044358737530715365,0.025898456573486328,0.009336667694412392,0.008466448169668671,0.28049126017266385,2,5,"{'model__alpha': 0.008466448169668671, 'model__eta': 0.28049126017266385, 'model__max_depth': 2, 'model__min_child_weight': 5}",0.9752606539123394,0.985727300334042,0.9787022978034213,0.9799696325539021,0.9769774268650673,0.9793274622937543,0.0035727506812576674,775
2,0.16965441703796386,0.006843510140972559,0.02513260841369629,0.004207609136970914,1.529568113767766e-05,0.11917437639463437,1,2,"{'model__alpha': 1.529568113767766e-05, 'model__eta': 0.11917437639463437, 'model__max_depth': 1, 'model__min_child_weight': 2}",0.8404595606842797,0.8570138678003846,0.8531470796639335,0.8468427978540338,0.8229334952930459,0.8440793602591354,0.011978415270860314,966
2,0.22836437225341796,0.009726674491521356,0.028602743148803712,0.0042469912989942194,81.45784288757825,0.05362089842002317,5,10,"{'model__alpha': 81.45784288757825, 'model__eta': 0.05362089842002317, 'model__max_depth': 5, 'model__min_child_weight': 10}",0.8727442048790364,0.8823848567668793,0.8820609373418363,0.889262071059824,0.8862496204069239,0.8825403380908998,0.005570613876950861,933
2,0.4592621326446533,0.024413104586602938,0.03899970054626465,0.003010341111615684,0.004636988260785533,0.29127517536623493,11,1,"{'model__alpha': 0.004636988260785533, 'model__eta': 0.29127517536623493, 'model__max_depth': 11, 'model__min_child_weight': 1}",0.9999797550359348,0.9999838040287479,1.0,0.9999676080574956,1.0,0.9999862334244357,1.2440361571623993e-05,10
2,0.24271092414855958,0.016583929226412702,0.034882736206054685,0.008622888224300945,7.384157187150386,0.1459210163405414,3,1,"{'model__alpha': 7.384157187150386, 'model__eta': 0.1459210163405414, 'model__max_depth': 3, 'model__min_child_weight': 1}",0.9797469379491851,0.9891608462394978,0.9865168539325843,0.9819171980969733,0.9832371697540238,0.9841158011944529,0.00334396018523038,761
2,0.8431990623474122,0.08123514222911438,0.03700070381164551,0.002529473356160966,1.2465329240356334e-05,0.03185412750221407,12,1,"{'model__alpha': 1.2465329240356334e-05, 'model__eta': 0.03185412750221407, 'model__max_depth': 12, 'model__min_child_weight': 1}",0.9997368154671525,0.9993845530924184,0.9994898269055572,0.9992792792792793,0.9999352161149914,0.9995651381718798,0.00023934445551457802,487
2,0.22286195755004884,0.0258504500586285,0.02745223045349121,0.004648247139676793,0.05500775557082483,0.22747411734629183,3,5,"{'model__alpha': 0.05500775557082483, 'model__eta': 0.22747411734629183, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9957769004960015,0.997003745318352,0.9955744508553497,0.9942787731551777,0.9961210648851099,0.9957509869419982,0.0008838111981387372,674
2,0.36959152221679686,0.019388889519627903,0.03546466827392578,0.002154945862822734,0.12475177289918937,0.22057504478083592,10,10,"{'model__alpha': 0.12475177289918937, 'model__eta': 0.22057504478083592, 'model__max_depth': 10, 'model__min_child_weight': 10}",0.9997327664743395,0.9991780544589534,0.9999473630934306,0.9998380402874785,0.9999473630934306,0.9997287174815265,0.000286638951255134,414
2,0.5392962455749511,0.01856379059492607,0.036743974685668944,0.003554488212542122,0.0044152352151708395,0.07991460137559322,9,1,"{'model__alpha': 0.0044152352151708395, 'model__eta': 0.07991460137559322, 'model__max_depth': 9, 'model__min_child_weight': 1}",0.9999838040287478,0.9999190201437392,0.9999757060431219,0.9998177953234133,1.0,0.9999392651078045,6.658100549803076e-05,146
2,0.24913253784179687,0.009415103629688575,0.025011682510375978,0.003268520763810969,47.68229944842078,0.1857906439907552,14,1,"{'model__alpha': 47.68229944842078, 'model__eta': 0.1857906439907552, 'model__max_depth': 14, 'model__min_child_weight': 1}",0.9738475554205891,0.9806964267638426,0.9826601882781658,0.9835084522724972,0.9829213483146068,0.9807267942099402,0.003566974920602677,770
2,0.38910627365112305,0.01671677897039215,0.03571186065673828,0.00632532978216594,0.5033902398625344,0.1892571897327898,12,8,"{'model__alpha': 0.5033902398625344, 'model__eta': 0.1892571897327898, 'model__max_depth': 12, 'model__min_child_weight': 8}",0.9999595100718696,0.9996112966899484,0.9999392651078044,0.9997935013665351,0.999995951007187,0.9998599048486689,0.00014208676749670468,287
2,0.32500147819519043,0.009586846431722917,0.04343910217285156,0.011048332623473522,1.4298589371211786e-05,0.15446790412730896,6,6,"{'model__alpha': 1.4298589371211786e-05, 'model__eta': 0.15446790412730896, 'model__max_depth': 6, 'model__min_child_weight': 6}",0.9997975503593481,0.9995343658265007,0.9995465128049397,0.9999554610790565,0.9996031987043223,0.9996874177548335,0.00016391971228481796,446
2,0.16395468711853028,0.002928285568332643,0.02619791030883789,0.0038802708788308335,6.600858612254678,0.09925539953360432,1,6,"{'model__alpha': 6.600858612254678, 'model__eta': 0.09925539953360432, 'model__max_depth': 1, 'model__min_child_weight': 6}",0.8134467051320984,0.8357019941289605,0.8243425447919831,0.8207146472315012,0.7982386881263286,0.8184889158821743,0.012417765721698214,977
