dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.18237152099609374,0.02002317945929757,0.0246612548828125,0.005044537366611329,492.6884408618331,0.5330458881838597,1,6,"{'model__alpha': 492.6884408618331, 'model__eta': 0.5330458881838597, 'model__max_depth': 1, 'model__min_child_weight': 6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17049989700317383,0.01789695364255519,0.026172876358032227,0.007756061182971888,344.6837574330747,0.13525997510602603,7,10,"{'model__alpha': 344.6837574330747, 'model__eta': 0.13525997510602603, 'model__max_depth': 7, 'model__min_child_weight': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1647176742553711,0.00827243879179284,0.025705432891845702,0.004483269766486346,1013.7202545298039,0.32301560879798985,2,84,"{'model__alpha': 1013.7202545298039, 'model__eta': 0.32301560879798985, 'model__max_depth': 2, 'model__min_child_weight': 84}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15915608406066895,0.007306688296086412,0.029124689102172852,0.006532278845263135,260.7530070405942,0.6818137547217574,1,9,"{'model__alpha': 260.7530070405942, 'model__eta': 0.6818137547217574, 'model__max_depth': 1, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1604407787322998,0.01368159642457858,0.026249074935913087,0.0033659586085240294,609.9350469449325,0.47209222742852736,7,35,"{'model__alpha': 609.9350469449325, 'model__eta': 0.47209222742852736, 'model__max_depth': 7, 'model__min_child_weight': 35}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16854481697082518,0.019373326492431932,0.023320341110229494,0.0024769046264167412,357.2420815025272,0.9295979634428964,14,60,"{'model__alpha': 357.2420815025272, 'model__eta': 0.9295979634428964, 'model__max_depth': 14, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16484518051147462,0.008055655495571027,0.02619943618774414,0.0032085493258268427,988.1885330850089,0.12515240197823463,8,75,"{'model__alpha': 988.1885330850089, 'model__eta': 0.12515240197823463, 'model__max_depth': 8, 'model__min_child_weight': 75}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16923103332519532,0.008036687971018485,0.027929067611694336,0.005303273356774371,960.8616043472427,0.18203264324948276,3,1,"{'model__alpha': 960.8616043472427, 'model__eta': 0.18203264324948276, 'model__max_depth': 3, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15407342910766603,0.004856107613745917,0.027097034454345702,0.003540644468034592,758.9085214355205,0.5748886667803221,13,72,"{'model__alpha': 758.9085214355205, 'model__eta': 0.5748886667803221, 'model__max_depth': 13, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1734311580657959,0.024194664665633813,0.029920291900634766,0.008212162779626633,847.8124450322517,0.7507455752294099,12,30,"{'model__alpha': 847.8124450322517, 'model__eta': 0.7507455752294099, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17104086875915528,0.011486428466732469,0.02368783950805664,0.005227262021334042,844.9368374959244,0.1871995131682338,3,123,"{'model__alpha': 844.9368374959244, 'model__eta': 0.1871995131682338, 'model__max_depth': 3, 'model__min_child_weight': 123}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15207219123840332,0.003987724547026453,0.02762141227722168,0.0019737427465115974,648.9697458119615,0.9079561049444862,9,109,"{'model__alpha': 648.9697458119615, 'model__eta': 0.9079561049444862, 'model__max_depth': 9, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15901741981506348,0.010567442343450032,0.02565169334411621,0.005538911109625373,602.427012576638,0.6832916512458266,8,39,"{'model__alpha': 602.427012576638, 'model__eta': 0.6832916512458266, 'model__max_depth': 8, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16755590438842774,0.012347276900668879,0.026503992080688477,0.002747484584539325,730.9142103343538,0.89976542630263,13,38,"{'model__alpha': 730.9142103343538, 'model__eta': 0.89976542630263, 'model__max_depth': 13, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17475929260253906,0.01681430537269036,0.02755393981933594,0.00597057256882007,552.7367839630842,0.4392927762912801,1,25,"{'model__alpha': 552.7367839630842, 'model__eta': 0.4392927762912801, 'model__max_depth': 1, 'model__min_child_weight': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15848388671875,0.002237406361700479,0.02667841911315918,0.003535198336859798,363.8921272245374,0.3920763659532583,2,78,"{'model__alpha': 363.8921272245374, 'model__eta': 0.3920763659532583, 'model__max_depth': 2, 'model__min_child_weight': 78}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18923163414001465,0.01708513289821736,0.027442216873168945,0.0018134622356168588,68.21894765069658,0.22977829581647136,7,51,"{'model__alpha': 68.21894765069658, 'model__eta': 0.22977829581647136, 'model__max_depth': 7, 'model__min_child_weight': 51}",0.8669440226743597,0.8632149002935521,0.8871059823868812,0.8470007085737423,0.8595809292438507,0.8647693086344772,0.013028545502751713,121
2,0.16068449020385742,0.01254767337791746,0.029003429412841796,0.002069502477615507,441.88579513421723,0.3334673329965541,3,72,"{'model__alpha': 441.88579513421723, 'model__eta': 0.3334673329965541, 'model__max_depth': 3, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17128434181213378,0.012109123620284238,0.023140478134155273,0.0026829276728542817,710.3678065435186,0.16754449948557712,15,29,"{'model__alpha': 710.3678065435186, 'model__eta': 0.16754449948557712, 'model__max_depth': 15, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17938084602355958,0.017124552423058718,0.02621431350708008,0.002171421516993401,507.3147700001608,0.7417133907180112,11,36,"{'model__alpha': 507.3147700001608, 'model__eta': 0.7417133907180112, 'model__max_depth': 11, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.163346004486084,0.0049029351556074555,0.03016772270202637,0.005472186789689313,1021.6382152685155,0.7526449138669098,13,101,"{'model__alpha': 1021.6382152685155, 'model__eta': 0.7526449138669098, 'model__max_depth': 13, 'model__min_child_weight': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16212105751037598,0.016029577556448363,0.02926006317138672,0.006222247508432896,797.2586421504691,0.14396477462508245,4,86,"{'model__alpha': 797.2586421504691, 'model__eta': 0.14396477462508245, 'model__max_depth': 4, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1640782356262207,0.003430929948324967,0.023638200759887696,0.002753978918226251,731.2025967594809,0.49447564583483644,10,97,"{'model__alpha': 731.2025967594809, 'model__eta': 0.49447564583483644, 'model__max_depth': 10, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18139495849609374,0.015605673491724868,0.025700473785400392,0.00404386288731183,105.3869920445045,0.5369340064147856,15,100,"{'model__alpha': 105.3869920445045, 'model__eta': 0.5369340064147856, 'model__max_depth': 15, 'model__min_child_weight': 100}",0.7573013462901104,0.7406336673752405,0.7614576374126936,0.7468306508755946,0.7852312987144447,0.7582909201336168,0.015361690657185127,245
2,0.16766858100891113,0.011863032690498933,0.022529172897338866,0.001244002178178699,467.9692011069386,0.6043446319630666,15,29,"{'model__alpha': 467.9692011069386, 'model__eta': 0.6043446319630666, 'model__max_depth': 15, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16310763359069824,0.010275464347530234,0.0265291690826416,0.0037616746304251795,552.8182689660448,0.4868590860170965,4,76,"{'model__alpha': 552.8182689660448, 'model__eta': 0.4868590860170965, 'model__max_depth': 4, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18124747276306152,0.015222123665215075,0.026657819747924805,0.009604022861584498,790.408124695103,0.013167717755233926,3,115,"{'model__alpha': 790.408124695103, 'model__eta': 0.013167717755233926, 'model__max_depth': 3, 'model__min_child_weight': 115}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1651402473449707,0.008911284845913605,0.028804206848144533,0.007717721510194617,579.0815242212252,0.7164562436052833,11,69,"{'model__alpha': 579.0815242212252, 'model__eta': 0.7164562436052833, 'model__max_depth': 11, 'model__min_child_weight': 69}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1678071975708008,0.014946093566621342,0.023557758331298827,0.0027369485424302395,846.6429762389962,0.9591147605849614,8,38,"{'model__alpha': 846.6429762389962, 'model__eta': 0.9591147605849614, 'model__max_depth': 8, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1668558120727539,0.01223018504135147,0.0249053955078125,0.004196039171873021,232.8083831852067,0.4241597561095254,10,46,"{'model__alpha': 232.8083831852067, 'model__eta': 0.4241597561095254, 'model__max_depth': 10, 'model__min_child_weight': 46}",0.7080817896548233,0.7093572223909302,0.6713817187974491,0.5,0.6820163984208928,0.6541674258528192,0.0784756836413144,399
2,0.1776803493499756,0.023511002402712984,0.026303195953369142,0.008270790084828842,629.7100460308181,0.911938490474954,8,62,"{'model__alpha': 629.7100460308181, 'model__eta': 0.911938490474954, 'model__max_depth': 8, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18171019554138185,0.006582732154681398,0.02941136360168457,0.0027575778621635547,103.21465005076777,0.25674207918583636,8,60,"{'model__alpha': 103.21465005076777, 'model__eta': 0.25674207918583636, 'model__max_depth': 8, 'model__min_child_weight': 60}",0.8088470492964875,0.8075250531430307,0.8082133819212471,0.8078327765968215,0.8026035023787832,0.8070043526672739,0.0022442005729652412,176
2,0.16030025482177734,0.005558778433118231,0.02822284698486328,0.004529088121970762,607.1949915475333,0.10308940967029216,4,5,"{'model__alpha': 607.1949915475333, 'model__eta': 0.10308940967029216, 'model__max_depth': 4, 'model__min_child_weight': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1712963104248047,0.007401366113031139,0.02435755729675293,0.004543075575276738,944.6403428880508,0.7075245340845769,10,113,"{'model__alpha': 944.6403428880508, 'model__eta': 0.7075245340845769, 'model__max_depth': 10, 'model__min_child_weight': 113}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16765594482421875,0.017801911708355583,0.021771621704101563,0.004268683972098193,590.1202573733167,0.6070991137203726,6,51,"{'model__alpha': 590.1202573733167, 'model__eta': 0.6070991137203726, 'model__max_depth': 6, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16612625122070312,0.008652289189955767,0.02985701560974121,0.003274911633737687,754.1198738422162,0.9344311094811545,6,11,"{'model__alpha': 754.1198738422162, 'model__eta': 0.9344311094811545, 'model__max_depth': 6, 'model__min_child_weight': 11}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16121134757995606,0.011721226571874629,0.02911086082458496,0.005012407882848053,461.6604928803313,0.11410402431161389,5,90,"{'model__alpha': 461.6604928803313, 'model__eta': 0.11410402431161389, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1705709457397461,0.020028842177415414,0.02465214729309082,0.0013102285984093994,859.0326170831365,0.12551750280365429,9,1,"{'model__alpha': 859.0326170831365, 'model__eta': 0.12551750280365429, 'model__max_depth': 9, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17627649307250975,0.012853934775041879,0.02676563262939453,0.004580127483976609,890.7748513141194,0.5193079418359099,8,15,"{'model__alpha': 890.7748513141194, 'model__eta': 0.5193079418359099, 'model__max_depth': 8, 'model__min_child_weight': 15}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1577660083770752,0.008088575031275915,0.029456949234008788,0.006636897161940753,408.5797453255134,0.055684723159119195,9,74,"{'model__alpha': 408.5797453255134, 'model__eta': 0.055684723159119195, 'model__max_depth': 9, 'model__min_child_weight': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1599508285522461,0.007526942976591257,0.02414383888244629,0.0027166413539357628,822.1229079268637,0.0056040620446374265,9,35,"{'model__alpha': 822.1229079268637, 'model__eta': 0.0056040620446374265, 'model__max_depth': 9, 'model__min_child_weight': 35}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17499136924743652,0.015725734921692516,0.02499246597290039,0.0037827468678755783,407.72571879962595,0.5378473650444288,11,38,"{'model__alpha': 407.72571879962595, 'model__eta': 0.5378473650444288, 'model__max_depth': 11, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.154251766204834,0.005014750325367266,0.025149774551391602,0.007167769965030048,354.6592747932443,0.3475909429100009,2,91,"{'model__alpha': 354.6592747932443, 'model__eta': 0.3475909429100009, 'model__max_depth': 2, 'model__min_child_weight': 91}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15301828384399413,0.00455282298646972,0.02989368438720703,0.010757147488519388,463.07214803366253,0.22536204479257962,12,123,"{'model__alpha': 463.07214803366253, 'model__eta': 0.22536204479257962, 'model__max_depth': 12, 'model__min_child_weight': 123}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18356871604919434,0.013675843894526786,0.03297867774963379,0.00741767623149221,144.23856543141505,0.17719129608971332,7,52,"{'model__alpha': 144.23856543141505, 'model__eta': 0.17719129608971332, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.7675655430711611,0.7766838748861221,0.7643061038566656,0.7716347808482641,0.7533535782973986,0.7667087761919222,0.007856669911243404,233
2,0.16299858093261718,0.004842302153771291,0.02798919677734375,0.005619372573738314,428.98063685515706,0.9149290593678382,1,29,"{'model__alpha': 428.98063685515706, 'model__eta': 0.9149290593678382, 'model__max_depth': 1, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.158547306060791,0.005705452184916551,0.025226497650146486,0.0053822980399145836,594.5234472472165,0.632623404825859,12,114,"{'model__alpha': 594.5234472472165, 'model__eta': 0.632623404825859, 'model__max_depth': 12, 'model__min_child_weight': 114}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16330270767211913,0.019743063778417582,0.02376255989074707,0.005445504287860839,679.4632455076116,0.1788386661208552,4,105,"{'model__alpha': 679.4632455076116, 'model__eta': 0.1788386661208552, 'model__max_depth': 4, 'model__min_child_weight': 105}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16957850456237794,0.008575039039234775,0.02658543586730957,0.0055860076391072155,152.23160978168767,0.41519577985619655,12,63,"{'model__alpha': 152.23160978168767, 'model__eta': 0.41519577985619655, 'model__max_depth': 12, 'model__min_child_weight': 63}",0.7666545196882275,0.7563154165401358,0.747986638323717,0.7527988662820124,0.7186091709687216,0.748472922360563,0.01614229913309562,259
2,0.1700103759765625,0.018434078767802065,0.027862739562988282,0.004228182902684336,1020.8002104527501,0.502681148016466,1,96,"{'model__alpha': 1020.8002104527501, 'model__eta': 0.502681148016466, 'model__max_depth': 1, 'model__min_child_weight': 96}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1699970245361328,0.0071775606099618175,0.023256587982177734,0.00338274833754448,68.68728940824974,0.7502046496273036,11,56,"{'model__alpha': 68.68728940824974, 'model__eta': 0.7502046496273036, 'model__max_depth': 11, 'model__min_child_weight': 56}",0.8388845024800081,0.8786233424435671,0.8951047676890374,0.8531207612106488,0.8734122886931875,0.8678291325032899,0.019727010261711777,119
2,0.1621163845062256,0.011034354944549159,0.023587799072265624,0.002377919964319453,919.6085689497909,0.20591587130184896,13,49,"{'model__alpha': 919.6085689497909, 'model__eta': 0.20591587130184896, 'model__max_depth': 13, 'model__min_child_weight': 49}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.20126571655273437,0.005177693530186943,0.026751899719238283,0.0030675158854902174,37.42783643894916,0.4725825047339153,8,19,"{'model__alpha': 37.42783643894916, 'model__eta': 0.4725825047339153, 'model__max_depth': 8, 'model__min_child_weight': 19}",0.9628100010122481,0.9593400141714749,0.9592630833080271,0.9696973377872253,0.9576232412187469,0.9617467354995444,0.004319876181803497,26
2,0.15980162620544433,0.0032879319330722315,0.02533726692199707,0.002854431133904252,67.28662333713282,0.7757468280068318,15,114,"{'model__alpha': 67.28662333713282, 'model__eta': 0.7757468280068318, 'model__max_depth': 15, 'model__min_child_weight': 114}",0.8257819617370179,0.7916246583662314,0.7956493572223909,0.7888936127138374,0.7552242129770219,0.7914347606032999,0.022428509997470474,200
2,0.174918270111084,0.013693874215883665,0.026270341873168946,0.003187474626509659,536.976612353942,0.4413088770681713,2,94,"{'model__alpha': 536.976612353942, 'model__eta': 0.4413088770681713, 'model__max_depth': 2, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1618889331817627,0.01119844825198191,0.029239416122436523,0.0053623278805658495,573.0726758221151,0.1560652066280458,1,8,"{'model__alpha': 573.0726758221151, 'model__eta': 0.1560652066280458, 'model__max_depth': 1, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1637622356414795,0.0191908582593355,0.02633247375488281,0.003826852430619762,882.4694524803417,0.9461680837526428,10,74,"{'model__alpha': 882.4694524803417, 'model__eta': 0.9461680837526428, 'model__max_depth': 10, 'model__min_child_weight': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16360983848571778,0.018084282430101958,0.027165985107421874,0.004197376631191148,918.9697162170374,0.5270407923754468,1,87,"{'model__alpha': 918.9697162170374, 'model__eta': 0.5270407923754468, 'model__max_depth': 1, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17998199462890624,0.028336589271808932,0.02379317283630371,0.0034695307956216317,1002.4267666332443,0.8399453156485075,7,93,"{'model__alpha': 1002.4267666332443, 'model__eta': 0.8399453156485075, 'model__max_depth': 7, 'model__min_child_weight': 93}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16925482749938964,0.006742187159561661,0.028306055068969726,0.002898144608911726,417.777099816101,0.5521603661624068,3,88,"{'model__alpha': 417.777099816101, 'model__eta': 0.5521603661624068, 'model__max_depth': 3, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15486569404602052,0.003476378096692898,0.028455495834350586,0.0034935865010836246,200.82079064859568,0.5059907815678443,8,54,"{'model__alpha': 200.82079064859568, 'model__eta': 0.5059907815678443, 'model__max_depth': 8, 'model__min_child_weight': 54}",0.7221581131693491,0.6885818402672335,0.7203684583459864,0.7023261463710901,0.700257111043628,0.7067383338394574,0.012764652714973818,316
2,0.17233777046203613,0.019540512053126107,0.025793790817260742,0.0037137002093409065,347.41473236019954,0.5698639830781844,3,97,"{'model__alpha': 347.41473236019954, 'model__eta': 0.5698639830781844, 'model__max_depth': 3, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1730210304260254,0.012989834615244387,0.029637622833251952,0.009512787131530214,570.0838793806669,0.7210857397711409,3,96,"{'model__alpha': 570.0838793806669, 'model__eta': 0.7210857397711409, 'model__max_depth': 3, 'model__min_child_weight': 96}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.157979154586792,0.005432230577679352,0.025182580947875975,0.0024586826542778374,1012.4592492848734,0.6035849047139161,14,107,"{'model__alpha': 1012.4592492848734, 'model__eta': 0.6035849047139161, 'model__max_depth': 14, 'model__min_child_weight': 107}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16808552742004396,0.012902397445204463,0.024836015701293946,0.00486638557057576,985.7538787626917,0.9444640129546393,6,85,"{'model__alpha': 985.7538787626917, 'model__eta': 0.9444640129546393, 'model__max_depth': 6, 'model__min_child_weight': 85}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17687077522277833,0.012458678438279906,0.02778615951538086,0.0027093523387955363,416.14670023458655,0.32465022706275,2,7,"{'model__alpha': 416.14670023458655, 'model__eta': 0.32465022706275, 'model__max_depth': 2, 'model__min_child_weight': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15936050415039063,0.004969997483651493,0.029248666763305665,0.004840405576995782,648.4395300713236,0.7361625188471781,5,19,"{'model__alpha': 648.4395300713236, 'model__eta': 0.7361625188471781, 'model__max_depth': 5, 'model__min_child_weight': 19}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16365365982055663,0.006673078926247263,0.026346492767333984,0.0035381528482294326,125.7245115771135,0.8765647359574469,13,60,"{'model__alpha': 125.7245115771135, 'model__eta': 0.8765647359574469, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.7817957283125823,0.7721409049498936,0.7829760097175827,0.8254377973479097,0.8077092823160239,0.7940119445287985,0.019619232685946526,197
2,0.17679061889648437,0.025758245797968968,0.02760448455810547,0.0010686114618839292,720.8418189443337,0.9107112847868466,5,20,"{'model__alpha': 720.8418189443337, 'model__eta': 0.9107112847868466, 'model__max_depth': 5, 'model__min_child_weight': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1829672336578369,0.015579458726702628,0.03605141639709473,0.009554659506174044,343.9276142839311,0.8252781250443173,3,87,"{'model__alpha': 343.9276142839311, 'model__eta': 0.8252781250443173, 'model__max_depth': 3, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18243517875671386,0.018421887419637146,0.03141288757324219,0.009532698542982752,35.05056204272182,0.8308198830236821,5,38,"{'model__alpha': 35.05056204272182, 'model__eta': 0.8308198830236821, 'model__max_depth': 5, 'model__min_child_weight': 38}",0.9421155987448123,0.9200647838850087,0.9284178560583054,0.9460087053345481,0.9489401761311873,0.9371094240307724,0.01104797537806172,43
2,0.19368114471435546,0.0359251498986469,0.03408374786376953,0.015318505746602398,792.4075283206724,0.3633802014094357,5,44,"{'model__alpha': 792.4075283206724, 'model__eta': 0.3633802014094357, 'model__max_depth': 5, 'model__min_child_weight': 44}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18731322288513183,0.024171137817078983,0.03908376693725586,0.010172192832411858,224.7797542454017,0.9745721213851991,12,24,"{'model__alpha': 224.7797542454017, 'model__eta': 0.9745721213851991, 'model__max_depth': 12, 'model__min_child_weight': 24}",0.7248608158720519,0.726063366737524,0.7061423220973782,0.7251746128150622,0.698560583054965,0.7161603401153963,0.011533754467390057,300
2,0.17095718383789063,0.016491344476165144,0.03094511032104492,0.005567081593134356,116.98061270498636,0.5662006662361244,11,110,"{'model__alpha': 116.98061270498636, 'model__eta': 0.5662006662361244, 'model__max_depth': 11, 'model__min_child_weight': 110}",0.7509120356311367,0.7345864966089686,0.7252211762324122,0.7132462799878531,0.7193217937038162,0.7286575564328375,0.013167283639975744,285
2,0.16276898384094238,0.009664315626931994,0.026393651962280273,0.004627954585848193,482.37200012096594,0.1829058623188278,2,115,"{'model__alpha': 482.37200012096594, 'model__eta': 0.1829058623188278, 'model__max_depth': 2, 'model__min_child_weight': 115}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17029929161071777,0.017958492083380094,0.02130551338195801,0.0017513856252918516,524.7576161855877,0.7419392030721922,2,109,"{'model__alpha': 524.7576161855877, 'model__eta': 0.7419392030721922, 'model__max_depth': 2, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16647067070007324,0.01791596797142518,0.031175851821899414,0.005164531095078794,412.2122212058081,0.2187867568031743,6,107,"{'model__alpha': 412.2122212058081, 'model__eta': 0.2187867568031743, 'model__max_depth': 6, 'model__min_child_weight': 107}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1615617275238037,0.0056547470922996695,0.025049448013305664,0.0019712980258128013,431.8258055450606,0.1331235976379033,13,109,"{'model__alpha': 431.8258055450606, 'model__eta': 0.1331235976379033, 'model__max_depth': 13, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.17296442985534669,0.012944496436147746,0.027990341186523438,0.0033736424058006228,707.8121587547861,0.6834932472106714,6,18,"{'model__alpha': 707.8121587547861, 'model__eta': 0.6834932472106714, 'model__max_depth': 6, 'model__min_child_weight': 18}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16730871200561523,0.003640953870198612,0.024475908279418944,0.005093072404201367,542.374535505303,0.8152350393122203,9,38,"{'model__alpha': 542.374535505303, 'model__eta': 0.8152350393122203, 'model__max_depth': 9, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.18023214340209961,0.010881196082125583,0.024503517150878906,0.001993592549111954,68.78858607618713,0.4058289004417242,6,122,"{'model__alpha': 68.78858607618713, 'model__eta': 0.4058289004417242, 'model__max_depth': 6, 'model__min_child_weight': 122}",0.782196578601073,0.774912440530418,0.8080979856260755,0.7760137665755644,0.7787529102135844,0.7839947363093431,0.012311463877979104,213
2,0.16567401885986327,0.023022653199897367,0.025818252563476564,0.008351922319675239,737.4884201539709,0.10745121183753308,6,85,"{'model__alpha': 737.4884201539709, 'model__eta': 0.10745121183753308, 'model__max_depth': 6, 'model__min_child_weight': 85}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1712122917175293,0.012223216752536502,0.02515387535095215,0.002083187363172365,270.01319046034723,0.26721470353360594,11,40,"{'model__alpha': 270.01319046034723, 'model__eta': 0.26721470353360594, 'model__max_depth': 11, 'model__min_child_weight': 40}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1676919937133789,0.014297242938784815,0.021448087692260743,0.004682690423318262,256.7491729775761,0.63345636602995,5,71,"{'model__alpha': 256.7491729775761, 'model__eta': 0.63345636602995, 'model__max_depth': 5, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1538084030151367,0.0040262637642675975,0.026920080184936523,0.0038268582663883942,587.0544198182063,0.838265061847067,5,92,"{'model__alpha': 587.0544198182063, 'model__eta': 0.838265061847067, 'model__max_depth': 5, 'model__min_child_weight': 92}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.16914968490600585,0.01003710441290231,0.025387096405029296,0.0015309287522479564,789.414226676313,0.4226004774612824,2,124,"{'model__alpha': 789.414226676313, 'model__eta': 0.4226004774612824, 'model__max_depth': 2, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.15512261390686036,0.008586333415087818,0.027581262588500976,0.004085740682575507,981.6352061312379,0.18516743345173767,5,36,"{'model__alpha': 981.6352061312379, 'model__eta': 0.18516743345173767, 'model__max_depth': 5, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
2,0.1645522117614746,0.010590083845246666,0.02392292022705078,0.0039830015159879875,789.49056431083,0.06915961775120673,11,40,"{'model__alpha': 789.49056431083, 'model__eta': 0.06915961775120673, 'model__max_depth': 11, 'model__min_child_weight': 40}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,451
