dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,0.1111757755279541,0.015819730164320474,0.016527938842773437,0.0020611077495685816,259.0629085834829,0.6957085731817387,9,18,"{'model__alpha': 259.0629085834829, 'model__eta': 0.6957085731817387, 'model__max_depth': 9, 'model__min_child_weight': 18}",0.943007727008799,0.9531182114593612,0.9451496067468197,0.9499429508809115,0.9527568326978751,0.9487950657587533,0.004061661913470544,27
1,0.11653590202331543,0.010151371819679718,0.015176343917846679,0.0018428935677941942,170.205578837575,0.21757394144334036,15,31,"{'model__alpha': 170.205578837575, 'model__eta': 0.21757394144334036, 'model__max_depth': 15, 'model__min_child_weight': 31}",0.9465829404861964,0.9496871434430058,0.9469321379411156,0.9478883705066206,0.9511164167468603,0.9484414018247597,0.0017172755555903562,30
1,0.10342450141906738,0.007897718500724354,0.014013862609863282,0.0021950279848253536,1019.7323045925756,0.6972210274889478,3,16,"{'model__alpha': 1019.7323045925756, 'model__eta': 0.6972210274889478, 'model__max_depth': 3, 'model__min_child_weight': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09983510971069336,0.00419021005725305,0.014650821685791016,0.0017703928751534005,754.7920993457517,0.9153371011010701,10,96,"{'model__alpha': 754.7920993457517, 'model__eta': 0.9153371011010701, 'model__max_depth': 10, 'model__min_child_weight': 96}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11097879409790039,0.005995826797687643,0.014580821990966797,0.003090596480714927,59.25360786639237,0.3951130859141766,8,28,"{'model__alpha': 59.25360786639237, 'model__eta': 0.3951130859141766, 'model__max_depth': 8, 'model__min_child_weight': 28}",0.9724479147633376,0.9728275654846739,0.9664222284482235,0.969634032946374,0.9704968754948656,0.9703657234274949,0.00230216904461993,5
1,0.11005463600158691,0.005829130066959913,0.01490631103515625,0.002679847180113796,343.7168829145903,0.1704907633644175,4,90,"{'model__alpha': 343.7168829145903, 'model__eta': 0.1704907633644175, 'model__max_depth': 4, 'model__min_child_weight': 90}",0.91447910702902,0.9206733014183102,0.9137989840790323,0.9108165941878926,0.9168767942049465,0.9153289561838402,0.0032979477720150472,65
1,0.10598173141479492,0.004907171707293757,0.016065263748168947,0.005176874120735564,397.5878017681291,0.23014728989859717,12,92,"{'model__alpha': 397.5878017681291, 'model__eta': 0.23014728989859717, 'model__max_depth': 12, 'model__min_child_weight': 92}",0.9076900588357107,0.9079539871446611,0.9008867991180733,0.9037291039836932,0.9130396826363596,0.9066599263436995,0.004131725410300099,72
1,0.1118626594543457,0.021162926221289687,0.014342927932739257,0.002374074502555948,368.9943540526947,0.26067256806631905,11,118,"{'model__alpha': 368.9943540526947, 'model__eta': 0.26067256806631905, 'model__max_depth': 11, 'model__min_child_weight': 118}",0.8978881674848445,0.9123798618639836,0.8918056350724178,0.9010776395876221,0.9055522395332123,0.901740708708416,0.006952794686843124,78
1,0.11974606513977051,0.00832880876890653,0.017570877075195314,0.004046196733010545,33.092510498782076,0.28046686311897606,5,84,"{'model__alpha': 33.092510498782076, 'model__eta': 0.28046686311897606, 'model__max_depth': 5, 'model__min_child_weight': 84}",0.9656405946101779,0.9649239277404894,0.9535201945760703,0.9606625006598207,0.9598016883290903,0.9609097811831298,0.004344858476846295,12
1,0.11207809448242187,0.00860575327738766,0.014632749557495116,0.005083226711409189,617.2496237543577,0.2716695979423612,13,46,"{'model__alpha': 617.2496237543577, 'model__eta': 0.2716695979423612, 'model__max_depth': 13, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10458378791809082,0.004164157650976608,0.015594673156738282,0.0027387493233744214,78.03016527204306,0.9405899015229465,3,128,"{'model__alpha': 78.03016527204306, 'model__eta': 0.9405899015229465, 'model__max_depth': 3, 'model__min_child_weight': 128}",0.9380600863248592,0.9340767990774691,0.9158596551066068,0.9403704741370559,0.9385128248855973,0.9333759679063176,0.008995151592097825,43
1,0.10972762107849121,0.015170761599890129,0.013478326797485351,0.0019669559733054443,595.1115006516661,0.9192554809841577,10,56,"{'model__alpha': 595.1115006516661, 'model__eta': 0.9192554809841577, 'model__max_depth': 10, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10816011428833008,0.008720931204928764,0.015252923965454102,0.0020594284724744817,897.7023381505118,0.5520257750122888,5,119,"{'model__alpha': 897.7023381505118, 'model__eta': 0.5520257750122888, 'model__max_depth': 5, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10094728469848632,0.006038877843571698,0.017373943328857423,0.0038525570588915743,421.1262159459179,0.7778194690050154,2,96,"{'model__alpha': 421.1262159459179, 'model__eta': 0.7778194690050154, 'model__max_depth': 2, 'model__min_child_weight': 96}",0.8486492961235022,0.9150292960422935,0.85061048648078,0.8821214963516986,0.9135573881654546,0.8819935926327458,0.028928839275012365,88
1,0.09869818687438965,0.004348578353799903,0.015276193618774414,0.0032714100441888646,1008.9338924439764,0.37734762328761073,10,63,"{'model__alpha': 1008.9338924439764, 'model__eta': 0.37734762328761073, 'model__max_depth': 10, 'model__min_child_weight': 63}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10711178779602051,0.0069496222068553245,0.012415647506713867,0.0023782561570274896,402.42217231685174,0.8293310525222307,1,77,"{'model__alpha': 402.42217231685174, 'model__eta': 0.8293310525222307, 'model__max_depth': 1, 'model__min_child_weight': 77}",0.8729124285870903,0.881788540638869,0.8596896203086742,0.8671750331940604,0.8760998704721068,0.87153309864016,0.00757882260087022,91
1,0.23990144729614257,0.01359773138442921,0.017119550704956056,0.003037975532771489,65.03709006266138,0.037762471280878104,15,1,"{'model__alpha': 65.03709006266138, 'model__eta': 0.037762471280878104, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.9740111824394284,0.975142013732393,0.9744781325244946,0.9724824284652772,0.9745451297106128,0.9741317773744411,0.0008995881841404755,3
1,0.1369335651397705,0.005400508291744581,0.015520191192626953,0.0023480911630395034,14.00106854534522,0.07626203002008686,12,81,"{'model__alpha': 14.00106854534522, 'model__eta': 0.07626203002008686, 'model__max_depth': 12, 'model__min_child_weight': 81}",0.9691406900304127,0.9674190653689515,0.9587662772709,0.9640082995302076,0.9625830866618754,0.9643834837724695,0.003654612670646937,8
1,0.10853385925292969,0.00956406102525526,0.017139291763305663,0.0032768972066089383,547.1715621926702,0.7501549772536925,3,53,"{'model__alpha': 547.1715621926702, 'model__eta': 0.7501549772536925, 'model__max_depth': 3, 'model__min_child_weight': 53}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.10975313186645508,0.010043725535371865,0.015058565139770507,0.0034541892662551983,599.1940976637833,0.7263883041850592,10,74,"{'model__alpha': 599.1940976637833, 'model__eta': 0.7263883041850592, 'model__max_depth': 10, 'model__min_child_weight': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11175522804260254,0.004628793942472073,0.01160879135131836,0.0029858760129014015,386.9199390209053,0.24182596042305995,9,110,"{'model__alpha': 386.9199390209053, 'model__eta': 0.24182596042305995, 'model__max_depth': 9, 'model__min_child_weight': 110}",0.8486492961235022,0.8706507660011613,0.8918056350724178,0.8592247004413693,0.9055522395332123,0.8751765274343326,0.02087030621881129,90
1,0.10803427696228027,0.01230580934904393,0.020149755477905273,0.011790220719201912,257.4780346225816,0.27544006675537563,4,62,"{'model__alpha': 257.4780346225816, 'model__eta': 0.27544006675537563, 'model__max_depth': 4, 'model__min_child_weight': 62}",0.9253610742288219,0.9297686769882938,0.9194876542457944,0.9227278817926011,0.9236029056476597,0.9241896385806342,0.0033789813896812912,52
1,0.09194526672363282,0.008515148142900551,0.015090370178222656,0.002200378541825581,899.2989400611929,0.7572364377072167,2,92,"{'model__alpha': 899.2989400611929, 'model__eta': 0.7572364377072167, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.1443422794342041,0.0032732829567203446,0.015073013305664063,0.00154086991883751,275.12159815641473,0.023139639743162663,10,34,"{'model__alpha': 275.12159815641473, 'model__eta': 0.023139639743162663, 'model__max_depth': 10, 'model__min_child_weight': 34}",0.9231095627316986,0.9333459206834526,0.928505881540854,0.9266908668623797,0.9318171667093014,0.9286938797055372,0.0036504357765112278,46
1,0.0987851619720459,0.0035790078367297605,0.015841579437255858,0.002472425047773535,487.6407300744505,0.8315361663417371,2,12,"{'model__alpha': 487.6407300744505, 'model__eta': 0.8315361663417371, 'model__max_depth': 2, 'model__min_child_weight': 12}",0.8610539266441719,0.8686794245550777,0.863512520352933,0.8539156809959436,0.8678044007000192,0.8629931906496292,0.005327525277514824,95
1,0.10327086448669434,0.0028965335178855055,0.01392369270324707,0.0010786372023301291,835.9799694206758,0.9680050410595107,14,94,"{'model__alpha': 835.9799694206758, 'model__eta': 0.9680050410595107, 'model__max_depth': 14, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.12114124298095703,0.017950160548822352,0.01769843101501465,0.00193160764050652,810.8224441794041,0.5903563308318376,15,47,"{'model__alpha': 810.8224441794041, 'model__eta': 0.5903563308318376, 'model__max_depth': 15, 'model__min_child_weight': 47}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09995474815368652,0.006434407897030399,0.019434785842895506,0.004879743229331076,430.6296139155369,0.7848785488428014,14,66,"{'model__alpha': 430.6296139155369, 'model__eta': 0.7848785488428014, 'model__max_depth': 14, 'model__min_child_weight': 66}",0.8880964272227839,0.8927334445892667,0.8881634244089021,0.8821214963516986,0.9114256595162398,0.8925080904177782,0.010041368793804429,85
1,0.10066323280334473,0.004729926056150092,0.015860891342163085,0.002494984825481976,824.3667161023266,0.9032456377208874,12,98,"{'model__alpha': 824.3667161023266, 'model__eta': 0.9032456377208874, 'model__max_depth': 12, 'model__min_child_weight': 98}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10789694786071777,0.008246109005448043,0.017656517028808594,0.002817064205076083,359.0026367804553,0.5903181578635641,14,79,"{'model__alpha': 359.0026367804553, 'model__eta': 0.5903181578635641, 'model__max_depth': 14, 'model__min_child_weight': 79}",0.9201962002444384,0.9097933644362696,0.9137989840790323,0.9033981784886247,0.9170189094482275,0.9128411273393185,0.005846821222390583,68
1,0.1054232120513916,0.003621882108227519,0.0157289981842041,0.001421747536736319,447.97529671479856,0.9042522895186569,4,121,"{'model__alpha': 447.97529671479856, 'model__eta': 0.9042522895186569, 'model__max_depth': 4, 'model__min_child_weight': 121}",0.8350488673415111,0.8538994392538544,0.85061048648078,0.857088911356632,0.8652625680630504,0.8523820544991656,0.009939239587874982,99
1,0.09684152603149414,0.0028958158180086503,0.01445460319519043,0.0022436193784180275,526.3262134621463,0.783864289095888,12,30,"{'model__alpha': 526.3262134621463, 'model__eta': 0.783864289095888, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.8605544930749273,0.879476122608911,0.8843933100264334,0.8777199842455101,0.8890851432724673,0.8782458106456497,0.009695934805367758,89
1,0.10761380195617676,0.007800960308470832,0.013569498062133789,0.0033159216368418157,637.0177575958425,0.8624981191874221,5,29,"{'model__alpha': 637.0177575958425, 'model__eta': 0.8624981191874221, 'model__max_depth': 5, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10439834594726563,0.005740284947416377,0.015764331817626952,0.0022028199282688276,150.60422103383485,0.9266593169337977,10,17,"{'model__alpha': 150.60422103383485, 'model__eta': 0.9266593169337977, 'model__max_depth': 10, 'model__min_child_weight': 17}",0.9541333203399396,0.9587500355288109,0.9576476272845025,0.9562873813845273,0.9592921036710398,0.957222093641764,0.001855523340003508,16
1,0.1054220199584961,0.010866728810596298,0.01308736801147461,0.0018225122816039863,264.44323018063335,0.4596639439763099,2,6,"{'model__alpha': 264.44323018063335, 'model__eta': 0.4596639439763099, 'model__max_depth': 2, 'model__min_child_weight': 6}",0.9303554099212681,0.9377088586521791,0.9259681093394077,0.9292509714591988,0.931490301649755,0.9309547302043617,0.0038479463139960484,45
1,0.10223817825317383,0.0035247699651732543,0.013194751739501954,0.0020550431824236143,504.44190481119847,0.3294071262930868,11,43,"{'model__alpha': 504.44190481119847, 'model__eta': 0.3294071262930868, 'model__max_depth': 11, 'model__min_child_weight': 43}",0.8605544930749273,0.8735275845687208,0.8735844306660332,0.864403785950081,0.8769850454159713,0.869811067935147,0.006236017826958438,93
1,0.13052620887756347,0.017600406601319528,0.013709831237792968,0.004027288005015144,245.9100901913697,0.0767658053273078,9,23,"{'model__alpha': 245.9100901913697, 'model__eta': 0.0767658053273078, 'model__max_depth': 9, 'model__min_child_weight': 23}",0.9447212307992156,0.9502738763759802,0.9460347816906841,0.946083506916952,0.949871893259271,0.9473970578084205,0.002242416461233989,33
1,0.11859002113342285,0.011325698575783206,0.01577281951904297,0.0026950678711867818,131.11991565525898,0.15273091353816126,6,16,"{'model__alpha': 131.11991565525898, 'model__eta': 0.15273091353816126, 'model__max_depth': 6, 'model__min_child_weight': 16}",0.9632693002651463,0.964879262949744,0.9629302538990332,0.9627292623406787,0.9659938525006192,0.9639603863910443,0.0012675770557099726,9
1,0.10620923042297363,0.008413614391730656,0.014213085174560547,0.003099582316795664,656.2567152409918,0.18267902962922378,8,25,"{'model__alpha': 656.2567152409918, 'model__eta': 0.18267902962922378, 'model__max_depth': 8, 'model__min_child_weight': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10690279006958008,0.005024221361430225,0.01510772705078125,0.0016730861657936573,918.3123083062561,0.47447534959855314,13,32,"{'model__alpha': 918.3123083062561, 'model__eta': 0.47447534959855314, 'model__max_depth': 13, 'model__min_child_weight': 32}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10705742835998536,0.0035911207652475057,0.014382123947143555,0.001444287171639374,176.45652467296895,0.19307779906374042,3,21,"{'model__alpha': 176.45652467296895, 'model__eta': 0.19307779906374042, 'model__max_depth': 3, 'model__min_child_weight': 21}",0.9545637265053051,0.955469203626781,0.9536480982950232,0.9545657567230661,0.9545962099894835,0.9545685990279317,0.0005760563215737093,20
1,0.10575642585754394,0.006515838393650324,0.0166717529296875,0.004167950171881761,172.9904811483965,0.27929484065399773,13,22,"{'model__alpha': 172.9904811483965, 'model__eta': 0.27929484065399773, 'model__max_depth': 13, 'model__min_child_weight': 22}",0.9538166063691992,0.9561006013505008,0.952275671088481,0.9537516394008422,0.9563401670463174,0.954456937051068,0.0015436046709785686,21
1,0.10692291259765625,0.009712614235567608,0.010354757308959961,0.0009896974336022198,90.83237112972495,0.12149462513272913,9,12,"{'model__alpha': 90.83237112972495, 'model__eta': 0.12149462513272913, 'model__max_depth': 9, 'model__min_child_weight': 12}",0.9705598122454615,0.9705780842053119,0.9677784139126764,0.9678149578323771,0.9708338916432178,0.9695130319678089,0.001404785468819194,6
2,0.10676865577697754,0.005705620678274932,0.023196029663085937,0.0028130730785939453,383.5300582621992,0.9507624369700627,11,72,"{'model__alpha': 383.5300582621992, 'model__eta': 0.9507624369700627, 'model__max_depth': 11, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.111785888671875,0.004047639748994964,0.01918473243713379,0.0030210662981981586,613.0272643802655,0.15684284098887946,3,87,"{'model__alpha': 613.0272643802655, 'model__eta': 0.15684284098887946, 'model__max_depth': 3, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11419210433959961,0.004511072680912313,0.018329858779907227,0.0031345230638791187,59.47859542273625,0.8663068331325768,4,104,"{'model__alpha': 59.47859542273625, 'model__eta': 0.8663068331325768, 'model__max_depth': 4, 'model__min_child_weight': 104}",0.8236117015892296,0.8109626480412997,0.832985119951412,0.7905901407025002,0.8229233728110132,0.8162145966190909,0.01459569112894311,24
2,0.10424203872680664,0.006581086721470815,0.023768806457519533,0.00506614626689968,725.0672962256506,0.0215409547505917,2,88,"{'model__alpha': 725.0672962256506, 'model__eta': 0.0215409547505917, 'model__max_depth': 2, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13122520446777344,0.02014845903817216,0.019966793060302735,0.003774823526127181,852.4222407421319,0.2131083107655044,12,21,"{'model__alpha': 852.4222407421319, 'model__eta': 0.2131083107655044, 'model__max_depth': 12, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12336435317993164,0.008473331802693709,0.021858882904052735,0.003008835154734578,632.3020424212817,0.6120324054487416,13,108,"{'model__alpha': 632.3020424212817, 'model__eta': 0.6120324054487416, 'model__max_depth': 13, 'model__min_child_weight': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14033303260803223,0.00707024538254369,0.0239285945892334,0.0013014203477025152,23.616899804909735,0.5252387475042306,15,42,"{'model__alpha': 23.616899804909735, 'model__eta': 0.5252387475042306, 'model__max_depth': 15, 'model__min_child_weight': 42}",0.9599352161149914,0.9591173195667579,0.948427978540338,0.9548517056382224,0.9654641158011945,0.9575592671323008,0.005679271327008476,3
2,0.1231468677520752,0.013226759654509056,0.02582659721374512,0.004013348671005386,47.7866156932422,0.9737811482175905,15,62,"{'model__alpha': 47.7866156932422, 'model__eta': 0.9737811482175905, 'model__max_depth': 15, 'model__min_child_weight': 62}",0.886921753213888,0.9091871646927827,0.900198400647839,0.888108108108108,0.9016843810102237,0.8972199615345684,0.008498176977652018,10
2,0.12731385231018066,0.00937118512512874,0.02139701843261719,0.0028426258895085463,92.7819655241085,0.6187586792458479,12,55,"{'model__alpha': 92.7819655241085, 'model__eta': 0.6187586792458479, 'model__max_depth': 12, 'model__min_child_weight': 55}",0.8329304585484362,0.8495414515639235,0.8521854438708372,0.8410770320882681,0.8384998481627696,0.842846846846847,0.007104794513823665,16
2,0.12545490264892578,0.008659744774169894,0.025833749771118165,0.009132977014494838,1006.8294036286511,0.46728363261004247,5,51,"{'model__alpha': 1006.8294036286511, 'model__eta': 0.46728363261004247, 'model__max_depth': 5, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11898565292358398,0.003472379284241493,0.021982860565185548,0.0021252308580513046,696.6358960763864,0.4510358737937915,2,4,"{'model__alpha': 696.6358960763864, 'model__eta': 0.4510358737937915, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11953973770141602,0.004194983868265496,0.022272729873657228,0.005517099495508788,964.8155743837892,0.5637146941952995,10,9,"{'model__alpha': 964.8155743837892, 'model__eta': 0.5637146941952995, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.172240686416626,0.009002388998022907,0.024453449249267577,0.0009669371029133245,16.350418835999335,0.23164490587056485,12,111,"{'model__alpha': 16.350418835999335, 'model__eta': 0.23164490587056485, 'model__max_depth': 12, 'model__min_child_weight': 111}",0.8713594493369775,0.8729426055268753,0.8770523332321085,0.8595444883085332,0.8785585585585585,0.8718914869926107,0.006707018233431373,13
2,0.11842808723449708,0.00891322334385188,0.026710939407348634,0.0038625204431998825,699.6628198397692,0.6103775204215051,8,47,"{'model__alpha': 699.6628198397692, 'model__eta': 0.6103775204215051, 'model__max_depth': 8, 'model__min_child_weight': 47}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12965879440307618,0.01378303848564153,0.023624753952026366,0.0024904507428784397,177.5263817544586,0.39165527494865754,2,104,"{'model__alpha': 177.5263817544586, 'model__eta': 0.39165527494865754, 'model__max_depth': 2, 'model__min_child_weight': 104}",0.666207105982387,0.6691669197287176,0.6695293045854844,0.6731126632250227,0.6795100718696224,0.6715052130782467,0.004562968972142084,38
2,0.12025418281555175,0.005410592649350906,0.022025108337402344,0.0011211921289193546,773.4910607277761,0.42571724570756186,6,106,"{'model__alpha': 773.4910607277761, 'model__eta': 0.42571724570756186, 'model__max_depth': 6, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12345943450927735,0.011804888895650678,0.023158740997314454,0.0012508153840420874,581.3261122501713,0.03225927556839495,2,90,"{'model__alpha': 581.3261122501713, 'model__eta': 0.03225927556839495, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12457466125488281,0.006641081167015497,0.023648166656494142,0.00377167769877639,460.54920913314004,0.3957409095994689,4,14,"{'model__alpha': 460.54920913314004, 'model__eta': 0.3957409095994689, 'model__max_depth': 4, 'model__min_child_weight': 14}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13042740821838378,0.01207572445773303,0.02419571876525879,0.0017517246564843572,744.727500319475,0.3271984438362984,14,87,"{'model__alpha': 744.727500319475, 'model__eta': 0.3271984438362984, 'model__max_depth': 14, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.125687313079834,0.007354837305057903,0.027151203155517577,0.0035232039928806557,533.3352588289434,0.9612099422943204,5,80,"{'model__alpha': 533.3352588289434, 'model__eta': 0.9612099422943204, 'model__max_depth': 5, 'model__min_child_weight': 80}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1272120952606201,0.0024533071850776607,0.025267744064331056,0.004277525051124707,765.256769343178,0.5401416517910436,8,26,"{'model__alpha': 765.256769343178, 'model__eta': 0.5401416517910436, 'model__max_depth': 8, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1258634567260742,0.0035129309327582817,0.021234512329101562,0.0031656280902445655,988.4224112009773,0.6074180033041782,13,41,"{'model__alpha': 988.4224112009773, 'model__eta': 0.6074180033041782, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12993760108947755,0.016575904171961586,0.02564096450805664,0.0029283117842971076,303.3850464034804,0.16608210806782378,9,71,"{'model__alpha': 303.3850464034804, 'model__eta': 0.16608210806782378, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14582719802856445,0.021881901881480825,0.021933603286743163,0.0022040468689595093,433.5640928058225,0.3954724541929764,8,88,"{'model__alpha': 433.5640928058225, 'model__eta': 0.3954724541929764, 'model__max_depth': 8, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.22093005180358888,0.021757176241390386,0.026795196533203124,0.00227623493682438,14.418715022746483,0.1996247845535622,8,35,"{'model__alpha': 14.418715022746483, 'model__eta': 0.1996247845535622, 'model__max_depth': 8, 'model__min_child_weight': 35}",0.9850227755845733,0.989812734082397,0.9845247494685697,0.9820386678813645,0.9833383945743496,0.9849474643182509,0.002642173789169516,1
2,0.12100944519042969,0.008352987686438279,0.022367525100708007,0.0029536851780860222,809.1407300664546,0.6063447794931393,10,103,"{'model__alpha': 809.1407300664546, 'model__eta': 0.6063447794931393, 'model__max_depth': 10, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13392162322998047,0.017997725127907063,0.023916339874267577,0.0025070290329847894,666.7038506764911,0.9150427227356326,9,72,"{'model__alpha': 666.7038506764911, 'model__eta': 0.9150427227356326, 'model__max_depth': 9, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1341552734375,0.018506319965659664,0.023531341552734376,0.002662959966447943,460.23846688002027,0.09629350504852614,7,23,"{'model__alpha': 460.23846688002027, 'model__eta': 0.09629350504852614, 'model__max_depth': 7, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13906655311584473,0.009782946945947755,0.02539715766906738,0.003711202157733143,684.8944192900339,0.6662486043161124,12,104,"{'model__alpha': 684.8944192900339, 'model__eta': 0.6662486043161124, 'model__max_depth': 12, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12265305519104004,0.012883194048826489,0.023745059967041016,0.004073669697187319,281.3160925843257,0.5616718990646468,3,101,"{'model__alpha': 281.3160925843257, 'model__eta': 0.5616718990646468, 'model__max_depth': 3, 'model__min_child_weight': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11882143020629883,0.007117677330976729,0.024014949798583984,0.0017586454056394325,995.0341622409422,0.849061369359574,5,90,"{'model__alpha': 995.0341622409422, 'model__eta': 0.849061369359574, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12331633567810059,0.007254835998840196,0.02205963134765625,0.0011518318676871644,241.64953438543068,0.25679481853987735,11,9,"{'model__alpha': 241.64953438543068, 'model__eta': 0.25679481853987735, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12472090721130372,0.009473904203653941,0.024749898910522462,0.0037070477625607587,727.7197756007463,0.11175909149463227,12,77,"{'model__alpha': 727.7197756007463, 'model__eta': 0.11175909149463227, 'model__max_depth': 12, 'model__min_child_weight': 77}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12572722434997557,0.007293957252875082,0.021745586395263673,0.0044749439792488325,206.5614397539457,0.8958653890371194,1,52,"{'model__alpha': 206.5614397539457, 'model__eta': 0.8958653890371194, 'model__max_depth': 1, 'model__min_child_weight': 52}",0.6201943516550259,0.6246583662313999,0.611849377467355,0.6284846644397207,0.6087640449438202,0.6187901609474643,0.007471123880585448,39
2,0.1280332088470459,0.013268272870294195,0.026024389266967773,0.0032679606323068123,576.7951622663169,0.695813433997977,5,23,"{'model__alpha': 576.7951622663169, 'model__eta': 0.695813433997977, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13573145866394043,0.015963943406941457,0.025270605087280275,0.0023106819648507247,618.9243729429849,0.5402904652359488,13,36,"{'model__alpha': 618.9243729429849, 'model__eta': 0.5402904652359488, 'model__max_depth': 13, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12262382507324218,0.013877670774817273,0.02975754737854004,0.008986782681248008,965.4830328138726,0.5992571994314183,3,86,"{'model__alpha': 965.4830328138726, 'model__eta': 0.5992571994314183, 'model__max_depth': 3, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1200669288635254,0.006955404039192095,0.023343849182128906,0.001209283593075805,901.6000437141239,0.6247208898836626,14,57,"{'model__alpha': 901.6000437141239, 'model__eta': 0.6247208898836626, 'model__max_depth': 14, 'model__min_child_weight': 57}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14129853248596191,0.01475350524414665,0.025328922271728515,0.0010669263051161933,108.0270986286971,0.457065298441423,12,44,"{'model__alpha': 108.0270986286971, 'model__eta': 0.457065298441423, 'model__max_depth': 12, 'model__min_child_weight': 44}",0.8489786415629113,0.8702419273205789,0.8432472922360564,0.8484441745115903,0.8536491547727504,0.8529122380807774,0.009270481402430579,15
