dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.17209978103637696,0.018501101227744916,0.022166919708251954,0.0018223455269180068,gini,16,8,51,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 8, 'model__min_samples_split': 51}",0.9754489320781454,0.9898937139386578,0.9672942605526875,0.9704281809899787,0.9722765462091305,0.97506832675372,0.007870172326096145,355
2,0.15809478759765624,0.013858178265212313,0.024031448364257812,0.0024696724212020693,gini,23,29,19,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 29, 'model__min_samples_split': 19}",0.9596517866180787,0.9619617370179169,0.9545561291628708,0.9534568276141311,0.9641117522016399,0.9587476465229274,0.004134804935166112,640
2,0.14240741729736328,0.007461049400213441,0.023897790908813478,0.004287947590549557,gini,30,52,40,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 52, 'model__min_samples_split': 40}",0.9171839254985322,0.925142220872558,0.9266666666666665,0.9231156999696325,0.9234801093228059,0.923117724466039,0.0032259842998126195,1193
2,0.14811153411865235,0.005155230138544243,0.0249941349029541,0.007593225775186512,gini,18,59,43,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 59, 'model__min_samples_split': 43}",0.9106488510982893,0.9322988156696022,0.9192752302864662,0.9101629719607247,0.919461483955866,0.9183694705941896,0.008037339525660088,1294
2,0.17519207000732423,0.01861788254611418,0.021955204010009766,0.004289681915358394,gini,17,14,32,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 14, 'model__min_samples_split': 32}",0.9766433849579919,0.9883065087559469,0.9722947666767892,0.9719485777912743,0.9755886223301954,0.9769563721024394,0.005959913949928265,318
2,0.08349499702453614,0.0041308760368997015,0.02188720703125,0.002222233480107592,entropy,3,44,46,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 44, 'model__min_samples_split': 46}",0.7432715861929344,0.7411640854337485,0.7339103148091911,0.7482477983601578,0.7089624455916592,0.7351112460775382,0.013863614418373214,1792
2,0.08764533996582032,0.0038474825114440964,0.02392864227294922,0.003528387047466824,entropy,3,37,44,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 37, 'model__min_samples_split': 44}",0.7432715861929344,0.7411640854337485,0.7339103148091911,0.7482477983601578,0.7089624455916592,0.7351112460775382,0.013863614418373214,1792
2,0.14991750717163085,0.00891350123966738,0.02378873825073242,0.005220983873106549,entropy,26,55,24,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 55, 'model__min_samples_split': 24}",0.9498613219961535,0.9469399736815467,0.9379937240611398,0.9403320174106691,0.9460998076728414,0.9442453689644701,0.00439627456693605,869
2,0.13144121170043946,0.010226228175985088,0.019118499755859376,0.0017839618930367044,entropy,7,15,57,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 15, 'model__min_samples_split': 57}",0.8465168539325841,0.8568093936633263,0.8636704119850186,0.8709889664945846,0.8295657455208016,0.8535102743192631,0.014435135289135925,1552
2,0.09171843528747559,0.0016985092384619116,0.02647242546081543,0.00687618490555141,gini,4,29,23,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 29, 'model__min_samples_split': 23}",0.7617005769814759,0.7683469986840774,0.7597874278773156,0.7613705840672133,0.7417187974491345,0.7585848770118433,0.008929474094730114,1767
2,0.17483386993408204,0.022995311967185413,0.03290448188781738,0.016021477417454136,gini,13,18,34,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 18, 'model__min_samples_split': 34}",0.9563822249215508,0.9708027128251847,0.9339143638020042,0.9666869116307318,0.9529547525053144,0.9561481931369572,0.012887323505084513,697
2,0.16675214767456054,0.02774233690005414,0.02476391792297363,0.008775056361619245,entropy,13,42,45,"{'model__criterion': 'entropy', 'model__max_depth': 13, 'model__min_samples_leaf': 42, 'model__min_samples_split': 45}",0.9292681445490435,0.9191355400344166,0.9251280493977123,0.947737625265715,0.9156351857475453,0.9273809089988865,0.011215891009009328,1126
2,0.10602865219116211,0.03857574653220669,0.02417445182800293,0.003815275073994909,entropy,2,55,36,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 55, 'model__min_samples_split': 36}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.09911656379699707,0.022008879940015786,0.021709346771240236,0.002917551310753536,entropy,2,30,60,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 30, 'model__min_samples_split': 60}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.17954058647155763,0.017510421429834045,0.023009538650512695,0.0042239423270243204,gini,13,13,19,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 13, 'model__min_samples_split': 19}",0.9588075716165605,0.9803340419070756,0.945209029253973,0.9729567770017209,0.9591132705739447,0.9632841380706549,0.012234414627189133,551
2,0.08110923767089843,0.004833073918621209,0.023482704162597658,0.005314352435560311,entropy,3,59,40,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 59, 'model__min_samples_split': 40}",0.7432715861929344,0.7411640854337485,0.7339103148091911,0.7482477983601578,0.7089624455916592,0.7351112460775382,0.013863614418373214,1792
2,0.17364149093627929,0.014144563516186261,0.021225166320800782,0.004294669461620309,entropy,20,29,50,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 29, 'model__min_samples_split': 50}",0.9675938860208523,0.980202449640652,0.9696770928231604,0.9712359550561798,0.9651665148294364,0.9707751796740564,0.005135548234709697,435
2,0.1494135856628418,0.008196289644916472,0.020999622344970704,0.007377305871782347,gini,30,53,45,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 53, 'model__min_samples_split': 45}",0.9179613321186355,0.9250470695414517,0.926105881162061,0.9225630124506529,0.9307116104868913,0.9244777811519385,0.0041944218737216335,1149
2,0.1400599002838135,0.004563618497988146,0.02208561897277832,0.004132794578204822,gini,16,56,45,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 56, 'model__min_samples_split': 45}",0.9113756453082296,0.9338009920032391,0.9229760097175828,0.9150480817896548,0.9237088774167426,0.9213819212470897,0.007777303413788863,1247
2,0.17531347274780273,0.014461293366736048,0.020325708389282226,0.006605006120590372,gini,25,10,31,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 10, 'model__min_samples_split': 31}",0.9883429496912643,0.9913938657758883,0.984397206194959,0.9719708472517461,0.9883206802307926,0.98488510982893,0.006828468823173495,77
2,0.1214935302734375,0.011393533551037373,0.025003957748413085,0.0045920770997577515,gini,7,20,6,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 20, 'model__min_samples_split': 6}",0.8517623241218745,0.8578155683773662,0.8631339204372911,0.9126854944832472,0.845504605729325,0.8661803826298208,0.02398893344626194,1511
2,0.1489861488342285,0.016002511437866476,0.0220365047454834,0.003400926260109746,gini,30,49,4,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 49, 'model__min_samples_split': 4}",0.9209272193541856,0.9247636400445389,0.9252090292539732,0.9242980058710396,0.9238586901508251,0.9238113169349125,0.0015111352175944748,1174
2,0.13839454650878907,0.010779097060465422,0.020407629013061524,0.0018179149181712115,gini,14,56,31,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 56, 'model__min_samples_split': 31}",0.90803725073388,0.9338009920032391,0.9185423625873064,0.9149124405304181,0.9237493673448729,0.9198084826399432,0.008665530329434252,1273
2,0.10905609130859376,0.01228435768632708,0.022928380966186525,0.004749072211707834,entropy,4,18,38,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 18, 'model__min_samples_split': 38}",0.7844093531733982,0.7766535074400244,0.7747282113574249,0.7746067415730338,0.7385666565441846,0.7697928940176132,0.016020719628424492,1736
2,0.17116398811340333,0.008346060077103451,0.025008964538574218,0.006758577002175765,gini,16,1,54,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 1, 'model__min_samples_split': 54}",0.9765887235550157,0.9912703714950906,0.9715861929345077,0.9755258629415933,0.9791314910416034,0.9788205283935622,0.006682315075376816,265
2,0.1659391403198242,0.0084006671435842,0.01672229766845703,0.0017296655875432294,entropy,15,9,16,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 9, 'model__min_samples_split': 16}",0.9776293147079664,0.9766494584472112,0.9670553699767184,0.9874076323514527,0.9701589229679117,0.975780139690252,0.007029842571883491,343
2,0.17356324195861816,0.01582649248833741,0.022618675231933595,0.0022623356260522095,gini,25,24,5,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 24, 'model__min_samples_split': 5}",0.9718493774673549,0.9742058912845429,0.9587448122279583,0.9698835914566252,0.9745703006377164,0.9698507946148396,0.00580652835920655,451
2,0.15451602935791015,0.012307841695017948,0.023980236053466795,0.002372015703238135,entropy,27,58,38,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 58, 'model__min_samples_split': 38}",0.9486628201234943,0.9366879238789351,0.9377042210750077,0.9358680028342949,0.9460350237878328,0.9409915983399131,0.0052889219686945085,925
2,0.1003697395324707,0.00826959229150125,0.025163888931274414,0.008366654024377852,gini,5,43,7,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 43, 'model__min_samples_split': 7}",0.7921348314606742,0.8122340317845935,0.8033485170563823,0.8062394979248912,0.772203664338496,0.7972321085130074,0.014113868856399526,1688
2,0.16260976791381837,0.009934082908803477,0.02140383720397949,0.004966517658704248,gini,24,46,25,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 46, 'model__min_samples_split': 25}",0.926648446199008,0.9275473226035025,0.9400364409353175,0.9200688328778216,0.9444579410871545,0.9317517967405609,0.009058640822192045,1100
2,0.18449654579162597,0.014820704817965172,0.02563304901123047,0.005709286453782557,gini,30,13,35,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 13, 'model__min_samples_split': 35}",0.9856685899382529,0.9885231298714444,0.9781313898167832,0.972606539123393,0.9851240004048993,0.9820107298309546,0.0058132921882228785,183
2,0.11537008285522461,0.007447658810342325,0.027572822570800782,0.010597326041668874,gini,7,52,5,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 52, 'model__min_samples_split': 5}",0.8089847150521308,0.8363133920437291,0.831600364409353,0.8614981273408241,0.8114809191213685,0.8299755035934812,0.01907431607675141,1629
2,0.12860851287841796,0.005165845529810836,0.022848224639892577,0.0019636149462013367,gini,8,20,30,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 20, 'model__min_samples_split': 30}",0.8687397509869419,0.8801174207915782,0.8825447919829942,0.936578601072983,0.8713958902722948,0.8878752910213583,0.024893174654679065,1432
2,0.14996800422668458,0.005027452328619875,0.02501530647277832,0.008409359076479309,gini,22,53,52,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 53, 'model__min_samples_split': 52}",0.9179714546006681,0.9249296487498735,0.926101832169248,0.9225630124506529,0.9275513715963154,0.9238234639133516,0.0033510193488036407,1172
2,0.16704220771789552,0.01457248316098853,0.02916264533996582,0.004196260863034443,gini,14,10,44,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 10, 'model__min_samples_split': 44}",0.9634598643587409,0.984982285656443,0.9574612815062253,0.9686952120659984,0.9637878327765967,0.9676772952728008,0.009357140867582653,488
2,0.18387970924377442,0.01098376478028791,0.024591064453125,0.00343532005954216,entropy,25,26,42,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 26, 'model__min_samples_split': 42}",0.973574248405709,0.9824881060836117,0.9702257313493269,0.9736410567871241,0.9700779431116511,0.9740014171474846,0.004516318712804071,372
2,0.1729348659515381,0.011844212638155065,0.023243522644042967,0.0031877402406565152,gini,26,3,57,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 3, 'model__min_samples_split': 57}",0.9846138273104565,0.9892013361676284,0.9846320477781152,0.9803522623747343,0.9843040793602592,0.9846207105982387,0.0028036480555108,92
2,0.11731538772583008,0.011515611151581027,0.023818397521972658,0.0029640621718635693,entropy,5,5,55,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 55}",0.8072153051928332,0.8143030671120559,0.8043303978135439,0.8040226743597529,0.7864520700475757,0.8032647029051523,0.009185070416356177,1673
2,0.1526862621307373,0.011047952295277419,0.022249221801757812,0.0038645957936726248,gini,23,49,10,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 49, 'model__min_samples_split': 10}",0.9208948274116813,0.9243040793602593,0.9254155278874381,0.9242899078854135,0.9238586901508251,0.9237526065391235,0.001518965285566003,1178
2,0.1451974868774414,0.011916301151933331,0.022620344161987306,0.00771487542698612,gini,20,58,50,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 58, 'model__min_samples_split': 50}",0.9111549751999191,0.9338030164996456,0.9233302965887237,0.9121874683672436,0.923101528494787,0.9207154570300637,0.008341994237349435,1260
2,0.16347932815551758,0.012301533627961618,0.02110280990600586,0.004970938067926156,gini,27,42,36,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 42, 'model__min_samples_split': 36}",0.9284138070654925,0.9374956979451361,0.9453304990383642,0.924814252454702,0.935762729021156,0.9343633971049702,0.007192086600869231,1061
2,0.17537665367126465,0.005751707096048614,0.02370901107788086,0.007587469268920529,entropy,18,17,25,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 17, 'model__min_samples_split': 25}",0.9717643486182812,0.985247494685697,0.9712845429699363,0.983362688531228,0.9784796031987045,0.9780277356007694,0.005753112056784415,284
2,0.08134713172912597,0.010634418544122063,0.0239410400390625,0.004241111742141415,gini,3,38,14,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 38, 'model__min_samples_split': 14}",0.7432715861929344,0.7384877011843305,0.7339103148091911,0.7416641360461586,0.7089624455916592,0.7332592367648547,0.01256172183355643,1827
2,0.15376572608947753,0.009638961750718194,0.024808502197265624,0.0048702288940996995,entropy,29,47,26,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 47, 'model__min_samples_split': 26}",0.9606073489219557,0.9639376455106793,0.9632938556534062,0.9511165097681951,0.9546897459257009,0.9587290211559875,0.005015210282107734,642
2,0.1036684513092041,0.010264206547780876,0.02527313232421875,0.005067072000460659,gini,4,14,38,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 14, 'model__min_samples_split': 38}",0.7754205891284544,0.7722967911731957,0.7710011134730236,0.777315517764956,0.747713331308837,0.7687494685696933,0.01075224182770072,1742
2,0.15836610794067382,0.01831166359146058,0.02531299591064453,0.004673045495395318,entropy,11,41,57,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 41, 'model__min_samples_split': 57}",0.8845510679218545,0.8963133920437292,0.8984249417957283,0.924081384755542,0.8797611094240307,0.896626379188177,0.01541013034017505,1395
2,0.16643590927124025,0.014027233743161659,0.021130466461181642,0.001383378811909512,gini,27,28,30,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 28, 'model__min_samples_split': 30}",0.9609535378074705,0.9628849073792893,0.9543799979755035,0.9589209434153254,0.9650065796133211,0.960429193238182,0.003636633499588452,613
2,0.09079694747924805,0.007341740134552212,0.022504663467407225,0.0042341922101352255,gini,3,25,35,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 25, 'model__min_samples_split': 35}",0.7432715861929344,0.7384877011843305,0.7339103148091911,0.7416641360461586,0.7089624455916592,0.7332592367648547,0.01256172183355643,1827
2,0.14852280616760255,0.014771323839736216,0.022673797607421876,0.003929969763832123,entropy,10,9,16,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__min_samples_leaf': 9, 'model__min_samples_split': 16}",0.924030772345379,0.9136633262475959,0.9161149913958903,0.9441319971657051,0.8993906265816378,0.9194663427472417,0.014677666445213068,1277
2,0.19703230857849122,0.015424563403153435,0.02403149604797363,0.004285111958427047,entropy,25,5,12,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 5, 'model__min_samples_split': 12}",0.9874926612005264,0.9843202753315115,0.9836339710497015,0.985419576880251,0.9869581941492055,0.9855649357222391,0.0014802856353913155,46
2,0.07903909683227539,0.0037818344643528556,0.01915712356567383,0.0027312549307474845,gini,2,24,16,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 24, 'model__min_samples_split': 16}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.130629825592041,0.010215117344752814,0.025939321517944335,0.0038751673292331443,entropy,8,59,6,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 59, 'model__min_samples_split': 6}",0.8392954752505314,0.855552181394878,0.8511205587610082,0.8701042615649358,0.8385119951412086,0.8509168944225124,0.011650075811661375,1570
2,0.1867140293121338,0.021732877855541424,0.022445869445800782,0.00662102451250789,entropy,26,18,7,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 18, 'model__min_samples_split': 7}",0.9786516853932584,0.989152748253872,0.9753659277254783,0.9834456928838952,0.9786375139184129,0.9810507136349834,0.0048015528900959845,220
2,0.13803396224975586,0.0032664181656816126,0.02299494743347168,0.002964008343090314,gini,28,48,14,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 48, 'model__min_samples_split': 14}",0.925945945945946,0.9243243243243243,0.9244781860512198,0.9266848871343254,0.924397206194959,0.9251661099301549,0.000968285456962337,1146
2,0.10687093734741211,0.0059241129457935585,0.03223400115966797,0.015177590795022549,entropy,5,13,18,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 13, 'model__min_samples_split': 18}",0.804923575260654,0.8132402064986335,0.802895029861322,0.8011053750379593,0.7821358437088773,0.8008600060734892,0.010242829112190979,1679
2,0.12683215141296386,0.009832351108940311,0.024074554443359375,0.005117143888270748,entropy,8,45,33,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 45, 'model__min_samples_split': 33}",0.8488895637210244,0.8543172385869017,0.8689624455916591,0.8667253770624557,0.8407308432027534,0.8559250936329589,0.01067302949849896,1543
2,0.15971388816833496,0.009175963064398647,0.02085728645324707,0.0027443052721580503,entropy,29,51,59,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 51, 'model__min_samples_split': 59}",0.9527786213179471,0.9483490231804839,0.9463488207308433,0.9450470695414515,0.9491041603401154,0.9483255390221682,0.002649246003476567,800
2,0.15911393165588378,0.007307286268422695,0.02008795738220215,0.006881370355460259,gini,24,40,35,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 40, 'model__min_samples_split': 35}",0.9290292539730742,0.9433545905456017,0.956633262475959,0.9339649762121672,0.9369915983399129,0.939994736309343,0.009526256566417056,958
2,0.1785444736480713,0.008675352796407321,0.020003747940063477,0.0030897770902361945,entropy,27,13,46,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 13, 'model__min_samples_split': 46}",0.9816195971252152,0.9850005061241017,0.9784998481627695,0.9822957789249925,0.985516752707764,0.9825864966089686,0.0025351114235852216,169
2,0.11741633415222168,0.010192157313621088,0.02790412902832031,0.0074966564252717085,gini,6,24,20,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 24, 'model__min_samples_split': 20}",0.8269298511995141,0.8363032695616965,0.8390262172284644,0.8669764146168641,0.8116894422512398,0.8361850389715558,0.018121191163224158,1610
2,0.12890925407409667,0.015076065580931922,0.0235929012298584,0.004925431597129352,entropy,8,28,34,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 28, 'model__min_samples_split': 34}",0.8569085939872456,0.866215203968013,0.8736390322907178,0.8800587103957891,0.8456523939670006,0.8644947869217532,0.012177018252326133,1522
2,0.14656982421875,0.013716980248715508,0.020497655868530272,0.0005655861113142434,gini,27,48,42,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 48, 'model__min_samples_split': 42}",0.9262050814859802,0.9243870837129264,0.9250895839659885,0.9264945844721125,0.924397206194959,0.9253147079663933,0.0008874514797883995,1137
2,0.13716869354248046,0.006684730374701961,0.026749038696289064,0.012768642571639283,gini,11,45,26,"{'model__criterion': 'gini', 'model__max_depth': 11, 'model__min_samples_leaf': 45, 'model__min_samples_split': 26}",0.8781961737017917,0.8991335155380098,0.881346290110335,0.924279785403381,0.874167425852819,0.8914246381212673,0.018510884575086185,1422
2,0.1376636028289795,0.009282444515173396,0.021912431716918944,0.005527333398849979,gini,10,36,28,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 36, 'model__min_samples_split': 28}",0.8726632250227757,0.9029193238182003,0.8759894726186861,0.9295515740459561,0.8631865573438607,0.8888620305698959,0.024251104785145493,1429
2,0.18684210777282714,0.011635515863494037,0.02467942237854004,0.006336217955389132,entropy,28,7,6,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 7, 'model__min_samples_split': 6}",0.986551270371495,0.9850389715558255,0.9797287174815266,0.9867435975301144,0.9866970341127644,0.9849519182103451,0.0026871127915154844,75
2,0.13125643730163575,0.006767690954367243,0.024320316314697266,0.003751867045485617,gini,13,58,58,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 58, 'model__min_samples_split': 58}",0.8945399331916186,0.9339346087660694,0.9124040894827412,0.9121085130073894,0.9181334143131895,0.9142241117522015,0.012641530475083582,1321
2,0.16060585975646974,0.01212381143686218,0.02306056022644043,0.002982880933575992,gini,23,42,11,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 42, 'model__min_samples_split': 11}",0.9284461990079969,0.9383520599250937,0.9452130782467861,0.9247029051523434,0.9358639538414819,0.9345156392347403,0.0072677249844282,1057
2,0.1384672164916992,0.014284226964273587,0.021419239044189454,0.004251160823043813,entropy,11,53,31,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 53, 'model__min_samples_split': 31}",0.9006842797854033,0.9037311468772143,0.9065836623139994,0.9299686203056989,0.9079603198704322,0.9097856058305498,0.010396430093268997,1337
2,0.16243405342102052,0.007781896312262923,0.023027801513671876,0.004567336276948892,gini,18,36,3,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 36, 'model__min_samples_split': 3}",0.9505071363498332,0.9474299018119243,0.9382690555724265,0.9394857779127441,0.9397671829132503,0.9430918109120358,0.004921822394035767,889
2,0.17002668380737304,0.025304159021727,0.025669050216674805,0.0033839483208794184,entropy,13,29,13,"{'model__criterion': 'entropy', 'model__max_depth': 13, 'model__min_samples_leaf': 29, 'model__min_samples_split': 13}",0.9419536390322907,0.9404777811519385,0.9265836623139995,0.9654803117724466,0.9288510982893007,0.9406692985119953,0.013822789820347828,938
2,0.07800397872924805,0.008593007603300451,0.022311687469482422,0.0038170183392179204,gini,2,32,14,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 32, 'model__min_samples_split': 14}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.15485844612121583,0.009963109306072915,0.021010065078735353,0.0007525260961981861,entropy,27,49,42,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 49, 'model__min_samples_split': 42}",0.9562668286263792,0.9567567567567569,0.9471768397611094,0.9511306812430407,0.9453892094341534,0.951344063164288,0.004613077875005455,756
2,0.12659635543823242,0.0060370594905517555,0.023075103759765625,0.0033096065006152212,gini,8,31,35,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 31, 'model__min_samples_split': 35}",0.8411235955056179,0.8717299321793703,0.8724101629719607,0.9028727604008502,0.8509849175017714,0.8678242737119142,0.02126579931158294,1508
2,0.18176870346069335,0.025693295949790678,0.024700021743774413,0.006130959251146105,entropy,24,45,36,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 45, 'model__min_samples_split': 36}",0.9584654317238588,0.962208725579512,0.9637675878125317,0.9462111549751999,0.9546695009616358,0.9570644802105477,0.006275160099144723,689
2,0.11498231887817383,0.007418172061367749,0.02241663932800293,0.003642630546423486,entropy,6,19,31,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 19, 'model__min_samples_split': 31}",0.8369956473327259,0.840967709282316,0.8418382427371192,0.8450167020953538,0.8117805445895333,0.8353197692074096,0.012044284078203236,1613
2,0.14588432312011718,0.005360908437691164,0.024229907989501955,0.0045097496001706575,gini,10,41,33,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 41, 'model__min_samples_split': 33}",0.8715801194452881,0.896195971252151,0.875333535782974,0.9175058204271687,0.8569065694908391,0.8835044032796843,0.02113560336734232,1454
2,0.1496283531188965,0.014306799661749256,0.02472057342529297,0.005236589414790266,entropy,28,60,16,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 60, 'model__min_samples_split': 16}",0.9467516955157405,0.9340034416438912,0.9323635995546107,0.935720214596619,0.9435691871646927,0.9384816276951108,0.00564600928182302,987
2,0.1016242504119873,0.0026317996472203153,0.021037578582763672,0.0032336140591511598,entropy,5,29,23,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 29, 'model__min_samples_split': 23}",0.7905577487599958,0.8081182305901408,0.7912663225022776,0.7839032290717683,0.770515234335459,0.7888721530519283,0.012170878777956813,1708
2,0.17755498886108398,0.012407307776553493,0.02402949333190918,0.005679680141485545,entropy,20,32,37,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 32, 'model__min_samples_split': 37}",0.964881060836117,0.9761190403887035,0.9622816074501468,0.9688430003036744,0.9601396902520498,0.9664528798461383,0.005636910974796538,503
2,0.09316630363464355,0.007076592165259183,0.02642230987548828,0.003146155071995805,entropy,4,27,18,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 27, 'model__min_samples_split': 18}",0.7708836926814456,0.770292539730742,0.7629922056888349,0.7720842190505113,0.73351553800992,0.7619536390322906,0.014572000446058424,1749
2,0.17764840126037598,0.0051924838602207,0.022596025466918947,0.0021645511715071074,entropy,22,17,11,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 17, 'model__min_samples_split': 11}",0.9772163174410367,0.9887114080372508,0.9781556837736614,0.9843243243243243,0.9790221682356515,0.9814859803623849,0.004373883138759738,198
